DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
1-Sep-99,7:09,5:54,0.301388889,0.9375,1,1,,4,,56,,14,4,,,,,
1-Sep-99,7:14,5:54,0.301388889,1,1,1,,2,,31,,4,5,,,,,
2-Sep-99,5:58,5:58,0.265972222,0,1,,,,7,,12,,,,,,,
2-Sep-99,6:03,5:58,0.265972222,0.2,1,,1,4,26,10,22,116,,,,,44,
2-Sep-99,6:08,5:58,0.265972222,0.4,0,,,,,,,,,7,,,,
2-Sep-99,6:13,5:58,0.265972222,0.6,1,,,,2,,,,,5,,,20,
2-Sep-99,6:18,5:58,0.265972222,0.8,1,,,,2,,1,,,,,,20,
2-Sep-99,6:23,5:58,0.265972222,1,0,,,,,,,,,,,,,
2-Sep-99,12:39,5:58,0.265972222,16.04,0,,,,,,,,,,7,,,
2-Sep-99,12:44,5:58,0.265972222,16.24,1,,,,,,,,,6,84,,,
2-Sep-99,13:10,5:58,0.265972222,17.28,1,,,,,,,,,4,42,,,
2-Sep-99,13:56,5:58,0.265972222,19.12,1,,,,,,,,,2,56,,,
2-Sep-99,14:43,5:58,0.265972222,21,0,,,,,,,,,,60,,,
2-Sep-99,14:47,5:58,0.265972222,21.16,1,,,,,,,,,2,37,,,
2-Sep-99,15:33,5:58,0.265972222,23,0,,,,,,,,,,44,,,
2-Sep-99,15:34,5:58,0.265972222,23.04,1,3,,1,,,,,,,,,,
2-Sep-99,15:35,5:58,0.265972222,23.08,1,7,,3,,,,,,,,,,
2-Sep-99,15:36,5:58,0.265972222,23.12,1,12,,6,,,,,,,,,,
2-Sep-99,15:37,5:58,0.265972222,23.16,1,6,,6,,,,,,,,,,
2-Sep-99,15:38,5:58,0.265972222,23.2,1,8,,10,,,,,,,,,,
2-Sep-99,15:39,5:58,0.265972222,23.24,1,4,,13,,,,,,,,,,
2-Sep-99,15:40,5:58,0.265972222,23.28,1,5,2,14,,,,,,,,,,
2-Sep-99,15:41,5:58,0.265972222,23.32,1,7,2,11,,,,,,,,,,
2-Sep-99,15:42,5:58,0.265972222,23.36,1,10,2,10,,,,,,,,,,
2-Sep-99,15:43,5:58,0.265972222,23.4,1,13,2,21,,,,,,,,,,
2-Sep-99,15:44,5:58,0.265972222,23.44,1,9,,23,,,,,,,,,,
2-Sep-99,15:45,5:58,0.265972222,23.48,1,9,,18,,,,,,,,,,
2-Sep-99,15:46,5:58,0.265972222,23.52,1,7,1,19,,,,,,,,,,
2-Sep-99,15:47,5:58,0.265972222,23.56,1,7,1,18,,,,,,,,,,
2-Sep-99,15:48,5:58,0.265972222,23.6,1,10,,18,,,,,,,,,,
2-Sep-99,15:49,5:58,0.265972222,23.64,1,10,,21,,,,,,,,,,
2-Sep-99,15:50,5:58,0.265972222,23.68,1,8,,27,,,,,,,,,,
2-Sep-99,15:51,5:58,0.265972222,23.72,1,7,2,23,,,,,,,,,,
2-Sep-99,15:52,5:58,0.265972222,23.76,1,8,2,15,,,,,,,,,,
2-Sep-99,15:53,5:58,0.265972222,23.8,1,10,,17,,,,,,,,,,
2-Sep-99,15:54,5:58,0.265972222,23.84,1,6,,22,,,,,,,,,,
2-Sep-99,15:55,5:58,0.265972222,23.88,1,11,,21,,,,,,,,,,
2-Sep-99,15:56,5:58,0.265972222,23.92,1,7,,19,,,,,,,,,,
2-Sep-99,15:57,5:58,0.265972222,23.96,1,8,,18,,,,,,,,,,
2-Sep-99,15:58,5:58,0.265972222,24,1,5,,10,,,,,,,,,,
2-Sep-99,15:59,5:58,0.265972222,24.04,1,5,,5,,,,,,,,,,
2-Sep-99,16:00,5:58,0.265972222,24.08,1,4,,7,,,,,,,,,,
2-Sep-99,16:01,5:58,0.265972222,24.12,1,5,,7,,,,,,,,,,
2-Sep-99,16:02,5:58,0.265972222,24.16,1,5,,7,,,,,,,,,,
2-Sep-99,16:03,5:58,0.265972222,24.2,1,2,,2,,,,,,,,,,
2-Sep-99,16:04,5:58,0.265972222,24.24,0,1,,,,,,,,,,,,
4-Sep-99,5:56,5:56,0.275,0,1,,,,6,,5,,,,,,,
4-Sep-99,6:01,5:56,0.275,0.125,1,,5,,6,1,41,140,3,,,,,
4-Sep-99,6:06,5:56,0.275,0.25,1,,,,34,1,12,103,3,8,,,,
4-Sep-99,6:11,5:56,0.275,0.375,1,,1,3,25,27,4,136,10,,,,,
4-Sep-99,6:16,5:56,0.275,0.5,1,,1,9,12,54,1,40,,,,,43,
4-Sep-99,6:21,5:56,0.275,0.625,1,,,,15,53,,21,8,,,,,
4-Sep-99,6:26,5:56,0.275,0.75,1,,3,4,6,115,,15,,,,,5,
4-Sep-99,6:31,5:56,0.275,0.875,0,,,,,,,,,,,,40,
4-Sep-99,6:36,5:56,0.275,1,0,,,,,,,,,13,,,,
6-Sep-99,5:52,5:52,0.293055556,0,0,,,,10,,,,,,,,,
6-Sep-99,5:57,5:52,0.293055556,0.071428571,1,,2,,29,,31,133,5,,,,,
6-Sep-99,6:02,5:52,0.293055556,0.142857143,1,,2,,,1,18,,,,,,,
6-Sep-99,6:07,5:52,0.293055556,0.214285714,1,,,,6,,9,30,3,2,,,1,
6-Sep-99,6:12,5:52,0.293055556,0.285714286,1,,4,1,3,14,7,83,11,,,,6,
6-Sep-99,6:17,5:52,0.293055556,0.357142857,1,3,5,14,1,46,,41,39,37,,,8,
6-Sep-99,6:22,5:52,0.293055556,0.428571429,1,7,1,16,,50,1,14,41,6,,,32,
6-Sep-99,6:27,5:52,0.293055556,0.5,1,1,1,12,,111,,4,35,9,,,36,
6-Sep-99,6:32,5:52,0.293055556,0.571428571,1,,2,12,3,73,,12,8,,,,12,
6-Sep-99,6:37,5:52,0.293055556,0.642857143,1,,,,2,43,,,,8,,,35,
6-Sep-99,6:42,5:52,0.293055556,0.714285714,1,,,,,21,,,1,17,,,38,
6-Sep-99,6:47,5:52,0.293055556,0.785714286,1,,,,,,,1,4,11,,,44,
6-Sep-99,6:52,5:52,0.293055556,0.857142857,0,,,,,,,,,,,,5,
6-Sep-99,6:57,5:52,0.293055556,0.928571429,1,,,,,,,,,7,,,6,
6-Sep-99,7:02,5:52,0.293055556,1,1,,,,,,,,,10,,,6,
7-Sep-99,5:50,5:50,0.291666667,0,0,,,,,,3,,,,,,,
7-Sep-99,5:55,5:50,0.291666667,0.071428571,1,,2,,45,,32,71,1,,,,,
7-Sep-99,6:00,5:50,0.291666667,0.142857143,1,,6,4,25,7,29,127,9,,,,10,
7-Sep-99,6:05,5:50,0.291666667,0.214285714,1,,6,,11,11,12,77,5,,,,16,
7-Sep-99,6:10,5:50,0.291666667,0.285714286,1,2,7,4,8,16,,55,13,,,,,
7-Sep-99,6:15,5:50,0.291666667,0.357142857,1,,5,,2,35,,43,5,23,,,38,
7-Sep-99,6:20,5:50,0.291666667,0.428571429,1,,1,,,45,,20,13,19,,,33,
7-Sep-99,6:25,5:50,0.291666667,0.5,1,,5,2,4,23,,18,13,23,,,26,
7-Sep-99,6:30,5:50,0.291666667,0.571428571,1,,4,7,1,73,,5,6,,,,,
7-Sep-99,6:35,5:50,0.291666667,0.642857143,1,,,13,3,86,,14,12,,,,,
7-Sep-99,6:40,5:50,0.291666667,0.714285714,1,,,8,,126,,7,3,,,,,
7-Sep-99,6:45,5:50,0.291666667,0.785714286,1,,,5,,32,,3,2,,,,,
7-Sep-99,6:50,5:50,0.291666667,0.857142857,1,,,,,45,,1,1,,,,,
7-Sep-99,6:55,5:50,0.291666667,0.928571429,1,,3,,,17,,,,,,,,
7-Sep-99,7:00,5:50,0.291666667,1,0,,,,,6,,,,,,,,
8-Sep-99,5:48,5:48,0.290277778,0,0,,,,,,2,,,,,,,
8-Sep-99,5:53,5:48,0.290277778,0.071428571,1,,5,,30,,18,54,,,,,,
8-Sep-99,5:58,5:48,0.290277778,0.142857143,1,,3,1,28,1,19,48,2,,,,,
8-Sep-99,6:03,5:48,0.290277778,0.214285714,1,,4,4,18,4,21,67,2,,,,,
8-Sep-99,6:08,5:48,0.290277778,0.285714286,1,,3,2,17,4,7,74,8,,,,,
8-Sep-99,6:13,5:48,0.290277778,0.357142857,1,,1,,12,16,3,58,8,4,,,,
8-Sep-99,6:18,5:48,0.290277778,0.428571429,1,,1,,2,28,,34,14,33,,,10,
8-Sep-99,6:23,5:48,0.290277778,0.5,1,,,,,39,3,13,19,,,,,
8-Sep-99,6:28,5:48,0.290277778,0.571428571,1,,3,2,3,47,,9,18,,,,,
8-Sep-99,6:33,5:48,0.290277778,0.642857143,1,2,4,3,,53,,3,7,,,,,
8-Sep-99,6:38,5:48,0.290277778,0.714285714,1,,4,,,27,,4,4,,,,,
8-Sep-99,6:43,5:48,0.290277778,0.785714286,1,,,,,59,,8,2,,,,,
8-Sep-99,6:48,5:48,0.290277778,0.857142857,1,,4,,,45,,1,3,,,,,
8-Sep-99,6:53,5:48,0.290277778,0.928571429,1,,,,,,,11,1,,,,,
8-Sep-99,6:58,5:48,0.290277778,1,1,,,,1,,,10,,,,,,
9-Sep-99,5:53,5:53,0.29375,0,1,,,,7,,4,,,,,,,
9-Sep-99,5:58,5:53,0.29375,0.071428571,1,,3,,46,,10,,,,,,,
9-Sep-99,6:03,5:53,0.29375,0.142857143,0,,,,,,,,,,,,,
9-Sep-99,6:08,5:53,0.29375,0.214285714,0,,,,,,,,,,,,,
9-Sep-99,6:13,5:53,0.29375,0.285714286,0,,,,,,,,,,,,,
9-Sep-99,6:16,5:53,0.29375,0.328571429,1,,,,6,,3,,,,,,9,
9-Sep-99,6:18,5:53,0.29375,0.357142857,1,,,,4,,2,3,,32,,,11,
9-Sep-99,6:23,5:53,0.29375,0.428571429,1,,,,13,,7,78,2,40,,,20,
9-Sep-99,6:28,5:53,0.29375,0.5,1,,,,4,,4,31,,35,,,3,
9-Sep-99,6:33,5:53,0.29375,0.571428571,1,,5,,9,,1,17,2,35,,,5,
9-Sep-99,6:38,5:53,0.29375,0.642857143,1,,8,1,,13,3,31,7,,,,,
9-Sep-99,6:43,5:53,0.29375,0.714285714,1,,9,2,,9,,2,3,4,,,15,
9-Sep-99,6:48,5:53,0.29375,0.785714286,1,,2,18,,21,1,12,24,,,,11,
9-Sep-99,6:53,5:53,0.29375,0.857142857,1,3,6,7,,37,,,37,,,,,
9-Sep-99,6:58,5:53,0.29375,0.928571429,1,1,4,11,1,6,,,1,,,,,
9-Sep-99,7:03,5:53,0.29375,1,1,,4,8,,,,,,,,,,
11-Sep-99,5:46,5:46,0.271527778,0,1,,,,12,,9,7,,,,,,
11-Sep-99,5:51,5:46,0.271527778,0.111111111,1,,,,28,,31,94,6,,,,,
11-Sep-99,5:56,5:46,0.271527778,0.222222222,1,,,,35,,11,130,9,,,,,
11-Sep-99,6:01,5:46,0.271527778,0.333333333,1,,,,12,,2,80,7,2,,,,
11-Sep-99,6:06,5:46,0.271527778,0.444444444,1,,,,13,2,2,93,18,,,,,
11-Sep-99,6:11,5:46,0.271527778,0.555555556,1,,2,,9,3,1,74,28,7,,,,
11-Sep-99,6:16,5:46,0.271527778,0.666666667,1,,1,,7,7,,70,34,4,,,,
11-Sep-99,6:21,5:46,0.271527778,0.777777778,1,,,,2,15,,10,14,32,,,14,
11-Sep-99,6:26,5:46,0.271527778,0.888888889,1,,,,,,,,2,6,,,4,
11-Sep-99,6:31,5:46,0.271527778,1,0,,,,,,,,,,,,,
12-Sep-99,5:43,5:43,0.265972222,0,1,,,,19,,10,2,,,,,,
12-Sep-99,5:48,5:43,0.265972222,0.125,1,,,,24,,18,26,,,,,1,
12-Sep-99,5:53,5:43,0.265972222,0.25,1,,3,,25,,32,78,4,,,,9,
12-Sep-99,5:58,5:43,0.265972222,0.375,1,,1,3,14,1,8,,31,2,,,15,
12-Sep-99,6:03,5:43,0.265972222,0.5,1,,,,8,,2,52,5,26,,,,
12-Sep-99,6:08,5:43,0.265972222,0.625,1,,1,,18,1,4,55,9,65,,,,
12-Sep-99,6:13,5:43,0.265972222,0.75,1,,3,,3,,,4,,,,,,
12-Sep-99,6:18,5:43,0.265972222,0.875,1,,1,6,10,,,28,2,,,,,
12-Sep-99,6:23,5:43,0.265972222,1,1,1,2,6,2,,,,,,,,,
12-Sep-99,13:54,5:43,0.265972222,12.275,1,3,,2,,,,,,6,160,,,
12-Sep-99,13:59,5:43,0.265972222,12.4,1,33,,12,,,,,,,,,,
12-Sep-99,14:04,5:43,0.265972222,12.525,1,27,,12,,,,,,,,,,
12-Sep-99,14:09,5:43,0.265972222,12.65,1,22,,4,,,,,,,,,,
12-Sep-99,14:14,5:43,0.265972222,12.775,1,27,,8,,,,,,,,,,
12-Sep-99,14:19,5:43,0.265972222,12.9,1,17,1,7,,,,,,,,,,
12-Sep-99,15:02,5:43,0.265972222,13.975,0,,,,,,,,,,,,,
12-Sep-99,15:07,5:43,0.265972222,14.1,0,,,,,,,,,,,,,
12-Sep-99,16:11,5:43,0.265972222,15.7,1,4,8,,,,,,,,,,,
12-Sep-99,16:16,5:43,0.265972222,15.825,1,1,6,,,,,,,,,,,
13-Sep-99,5:46,5:46,0.295833333,0,1,,,,1,,3,,,,,,,
13-Sep-99,5:51,5:46,0.295833333,0.0625,1,,5,,38,2,32,42,1,,,,18,
13-Sep-99,5:56,5:46,0.295833333,0.125,1,,6,11,24,1,38,51,2,,,,18,
13-Sep-99,6:01,5:46,0.295833333,0.1875,1,,,1,12,1,7,42,2,,,,6,
13-Sep-99,6:06,5:46,0.295833333,0.25,1,,1,,2,4,1,1,1,,,,,
13-Sep-99,6:11,5:46,0.295833333,0.3125,1,,,,2,,1,,,,,,9,5
13-Sep-99,6:16,5:46,0.295833333,0.375,1,,3,6,8,41,1,51,12,,,,12,5
13-Sep-99,6:21,5:46,0.295833333,0.4375,1,2,1,6,3,71,,55,27,,,,14,4
13-Sep-99,6:26,5:46,0.295833333,0.5,1,3,,13,3,128,,31,26,,,,,
13-Sep-99,6:31,5:46,0.295833333,0.5625,1,,4,10,1,115,2,32,37,,,,,
13-Sep-99,6:36,5:46,0.295833333,0.625,1,,1,5,,130,,32,26,,,,,
13-Sep-99,6:41,5:46,0.295833333,0.6875,1,,,,,26,,8,6,,,,,
13-Sep-99,6:46,5:46,0.295833333,0.75,1,,1,,,46,,12,13,,,,,
13-Sep-99,6:51,5:46,0.295833333,0.8125,1,,,,,9,,1,11,,,,,
13-Sep-99,6:56,5:46,0.295833333,0.875,1,,4,,,50,,4,9,,,,,
13-Sep-99,7:01,5:46,0.295833333,0.9375,1,,4,5,,35,,,,,,,,
13-Sep-99,7:06,5:46,0.295833333,1,0,,,,,2,,,,,,,,
15-Sep-99,6:14,6:14,0.290972222,0,1,,,,18,,3,,,,,,,
15-Sep-99,6:19,6:14,0.290972222,0.111111111,1,,,,21,,4,42,11,,,,,
15-Sep-99,6:24,6:14,0.290972222,0.222222222,1,,,,10,,2,36,11,7,,,,
15-Sep-99,6:29,6:14,0.290972222,0.333333333,1,,,,4,,1,,,,,,,
15-Sep-99,6:34,6:14,0.290972222,0.444444444,1,,,,5,,,,,7,,,,
15-Sep-99,6:39,6:14,0.290972222,0.555555556,1,,,,4,,1,,,29,,,,
15-Sep-99,6:44,6:14,0.290972222,0.666666667,1,,,,2,,,,,33,,,11,
15-Sep-99,6:49,6:14,0.290972222,0.777777778,1,,,,1,,,7,,18,,,8,
15-Sep-99,6:54,6:14,0.290972222,0.888888889,0,,,,,,,,,,,,,5
15-Sep-99,6:59,6:14,0.290972222,1,0,,,,,,,,,,,,,1
17-Sep-99,5:44,5:44,0.294444444,0,0,,,,12,,,,,,,,,
17-Sep-99,5:49,5:44,0.294444444,0.0625,1,,1,,77,2,44,36,4,,,,,
17-Sep-99,5:54,5:44,0.294444444,0.125,1,,4,,85,,21,82,13,,,,2,
17-Sep-99,5:59,5:44,0.294444444,0.1875,1,,6,,26,6,7,85,30,20,,,11,
17-Sep-99,6:04,5:44,0.294444444,0.25,1,,,,24,14,5,74,24,32,,,34,
17-Sep-99,6:09,5:44,0.294444444,0.3125,1,,1,,22,39,6,70,42,43,,,38,4
17-Sep-99,6:14,5:44,0.294444444,0.375,1,,14,2,19,101,3,34,22,35,,,,
17-Sep-99,6:19,5:44,0.294444444,0.4375,1,,11,3,13,69,1,47,8,,,,57,
17-Sep-99,6:24,5:44,0.294444444,0.5,1,,6,21,7,143,2,45,21,6,,,6,
17-Sep-99,6:29,5:44,0.294444444,0.5625,1,,3,14,5,31,,10,6,,,,67,
17-Sep-99,6:34,5:44,0.294444444,0.625,1,,,9,,115,,10,4,8,,,40,
17-Sep-99,6:39,5:44,0.294444444,0.6875,1,,,1,,48,,4,14,30,,,,
17-Sep-99,6:44,5:44,0.294444444,0.75,1,,,2,2,48,,3,11,,,,,
17-Sep-99,6:49,5:44,0.294444444,0.8125,1,,,1,,17,,1,,,,,,
17-Sep-99,6:54,5:44,0.294444444,0.875,1,,,1,,18,,1,,,,,,
17-Sep-99,6:59,5:44,0.294444444,0.9375,1,,,,,16,,1,,,,,,
17-Sep-99,7:04,5:44,0.294444444,1,0,,,,,8,,,,,,,,
17-Sep-99,10:46,5:44,0.294444444,3.775,1,4,13,4,,,,,,,,,,
17-Sep-99,10:51,5:44,0.294444444,3.8375,1,4,,2,,,,,,,,,,
17-Sep-99,10:56,5:44,0.294444444,3.9,0,,,,,,,,,,110,,,
17-Sep-99,11:01,5:44,0.294444444,3.9625,0,,,,,,,,,,220,,,
18-Sep-99,5:49,5:49,0.263194444,0,0,,,,5,,,,,,,,,
18-Sep-99,5:54,5:49,0.263194444,0.166666667,1,,2,,36,1,18,106,3,2,,,5,
18-Sep-99,5:59,5:49,0.263194444,0.333333333,1,,1,,12,5,16,94,2,,,,21,
18-Sep-99,6:04,5:49,0.263194444,0.5,1,,13,,7,13,,34,7,34,,,22,
18-Sep-99,6:09,5:49,0.263194444,0.666666667,1,,3,,4,38,,22,10,54,,,,
18-Sep-99,6:14,5:49,0.263194444,0.833333333,1,,1,1,2,24,,13,10,12,,,,
18-Sep-99,6:19,5:49,0.263194444,1,1,,1,,1,84,,6,13,,,,,
18-Sep-99,12:50,5:49,0.263194444,14.03333333,1,7,,2,,,,,,,,,,
18-Sep-99,12:55,5:49,0.263194444,14.2,1,13,,4,,,,,,,,,,
18-Sep-99,13:00,5:49,0.263194444,14.36666667,1,13,2,8,,,,,,,,,,
18-Sep-99,13:05,5:49,0.263194444,14.53333333,1,16,,6,,,,,,,,,,
18-Sep-99,13:10,5:49,0.263194444,14.7,1,9,,1,,,,,,,,,,
18-Sep-99,13:15,5:49,0.263194444,14.86666667,1,11,,1,,,,,,,,,,
18-Sep-99,13:20,5:49,0.263194444,15.03333333,1,8,,1,,,,,,,,,,
21-Sep-99,5:49,5:49,0.275,0,1,,,,3,,4,,,,,,,
21-Sep-99,5:54,5:49,0.275,0.106382979,1,,1,,56,,32,82,3,,,,,
21-Sep-99,5:59,5:49,0.275,0.212765957,1,,3,2,54,,,,8,,,,,
21-Sep-99,6:04,5:49,0.275,0.319148936,0,,,,,,,,4,,,,,
21-Sep-99,6:09,5:49,0.275,0.425531915,0,,,,,,,,,,,,,
21-Sep-99,6:14,5:49,0.275,0.531914894,1,,,,4,,1,1,,21,,,12,
21-Sep-99,6:31,5:49,0.275,0.893617021,1,,,,1,,4,,,,,,,
21-Sep-99,6:36,5:49,0.275,1,1,,,,4,,9,51,1,,,,,
21-Sep-99,11:00,5:49,0.275,6.617021277,0,4,,,,,,,,,,,,
21-Sep-99,11:05,5:49,0.275,6.723404255,1,6,3,3,,,,,,,,,,
21-Sep-99,11:10,5:49,0.275,6.829787234,1,29,6,14,,,,,,,,,,
21-Sep-99,11:15,5:49,0.275,6.936170213,1,46,5,28,,,,,,,,,,
21-Sep-99,11:20,5:49,0.275,7.042553191,1,33,5,20,,,,,,,,,,
21-Sep-99,11:25,5:49,0.275,7.14893617,1,25,,13,,,,,,,,,,
21-Sep-99,11:30,5:49,0.275,7.255319149,1,24,1,8,,,,,,,,,,
22-Sep-99,5:45,5:45,0.284722222,0,1,,,,3,,8,,,,,,,
22-Sep-99,5:50,5:45,0.284722222,0.076923077,1,,5,,38,3,24,75,3,,,,,
22-Sep-99,5:55,5:45,0.284722222,0.153846154,1,,2,3,34,3,8,85,8,,,,,
22-Sep-99,6:00,5:45,0.284722222,0.230769231,1,,7,,35,10,7,67,15,,,,1,
22-Sep-99,6:05,5:45,0.284722222,0.307692308,1,,7,4,31,16,3,35,17,37,,,102,
22-Sep-99,6:10,5:45,0.284722222,0.384615385,1,,3,3,9,27,3,46,8,35,,,201,
22-Sep-99,6:15,5:45,0.284722222,0.461538462,1,,2,4,6,120,1,28,8,14,,,175,
22-Sep-99,6:20,5:45,0.284722222,0.538461538,1,,7,,4,110,1,19,28,15,,,247,
22-Sep-99,6:25,5:45,0.284722222,0.615384615,1,,,,8,106,,16,27,4,,,126,
22-Sep-99,6:30,5:45,0.284722222,0.692307692,1,,,,3,83,,19,33,10,,,165,
22-Sep-99,6:35,5:45,0.284722222,0.769230769,1,2,,1,4,80,,25,,26,,,167,
22-Sep-99,6:40,5:45,0.284722222,0.846153846,1,,,,,99,,14,19,17,,,74,
22-Sep-99,6:45,5:45,0.284722222,0.923076923,1,,4,,3,97,1,,28,25,,,115,
22-Sep-99,6:50,5:45,0.284722222,1,1,,3,2,,75,,1,23,,,,16,
23-Sep-99,5:43,5:43,0.279861111,0,0,,,,,,4,,,,,,,
23-Sep-99,5:48,5:43,0.279861111,0.083333333,1,,,,44,,25,26,5,,,,175,
23-Sep-99,5:53,5:43,0.279861111,0.166666667,1,,,,46,,,60,6,,,,207,
23-Sep-99,5:58,5:43,0.279861111,0.25,1,,,,14,,14,56,5,,,,230,
23-Sep-99,6:03,5:43,0.279861111,0.333333333,1,,3,,9,,,27,8,,,,,
23-Sep-99,6:08,5:43,0.279861111,0.416666667,1,,2,4,12,,,28,12,20,,,189,2
23-Sep-99,6:13,5:43,0.279861111,0.5,1,,1,,,1,3,,6,56,,,180,
23-Sep-99,6:18,5:43,0.279861111,0.583333333,1,,4,2,1,7,,37,6,30,,,110,3
23-Sep-99,6:23,5:43,0.279861111,0.666666667,1,,,,1,,,27,10,,,,143,
23-Sep-99,6:28,5:43,0.279861111,0.75,1,,1,,,7,,16,12,,,,,
23-Sep-99,6:33,5:43,0.279861111,0.833333333,1,,,,,3,,8,8,,,,,
23-Sep-99,6:38,5:43,0.279861111,0.916666667,1,,2,1,,,,1,,,,,,
23-Sep-99,6:43,5:43,0.279861111,1,0,,,,,,,1,,,,,,
24-Sep-99,5:35,5:35,0.260416667,0,0,,,,,,,,,,,,,
24-Sep-99,5:40,5:35,0.260416667,0.125,1,,2,,20,,16,12,2,,,,130,
24-Sep-99,5:45,5:35,0.260416667,0.25,1,,2,3,15,,16,29,6,,,,165,
24-Sep-99,5:50,5:35,0.260416667,0.375,1,,7,7,21,6,10,37,5,,,,195,
24-Sep-99,5:55,5:35,0.260416667,0.5,1,,3,2,17,3,9,37,12,,,,95,
24-Sep-99,6:00,5:35,0.260416667,0.625,1,,11,2,6,1,5,22,10,,,,110,
24-Sep-99,6:05,5:35,0.260416667,0.75,1,,2,,6,5,3,17,18,,,,160,
24-Sep-99,6:10,5:35,0.260416667,0.875,1,,,,,15,,14,4,14,,,112,
24-Sep-99,6:15,5:35,0.260416667,1,1,,,,,8,,2,1,,,,,
24-Sep-99,14:37,5:35,0.260416667,13.55,0,,,,,,,,,,,,,
24-Sep-99,14:50,5:35,0.260416667,13.875,0,,,,,,,,,,,,,
24-Sep-99,15:33,5:35,0.260416667,14.95,0,3,,,,,,,,,,,,
24-Sep-99,15:38,5:35,0.260416667,15.075,1,13,,2,,,,,,,,,,
24-Sep-99,15:43,5:35,0.260416667,15.2,1,6,,10,,,,,,,,,,
24-Sep-99,15:48,5:35,0.260416667,15.325,1,13,,5,,,,,,,,,,
24-Sep-99,15:53,5:35,0.260416667,15.45,1,8,1,4,,,,,,,,,,
25-Sep-99,5:37,5:37,0.258333333,0,1,,,,31,,4,,,,,,,
25-Sep-99,5:42,5:37,0.258333333,0.142857143,0,,,,,,,,,,,,,
25-Sep-99,5:47,5:37,0.258333333,0.285714286,1,,5,,60,,25,26,,,,,75,
25-Sep-99,5:52,5:37,0.258333333,0.428571429,1,,5,,47,,13,17,,,,,125,
25-Sep-99,5:57,5:37,0.258333333,0.571428571,1,,1,4,21,1,7,30,7,33,,,65,5
25-Sep-99,6:02,5:37,0.258333333,0.714285714,1,,1,5,7,,3,31,,,,,,
25-Sep-99,6:07,5:37,0.258333333,0.857142857,1,,,,3,,1,32,6,,,,15,
25-Sep-99,6:12,5:37,0.258333333,1,1,,,,1,,,,,,,,42,
27-Sep-99,5:39,5:39,0.2875,0,0,,,,,,1,,,,,,,
27-Sep-99,5:44,5:39,0.2875,0.066666667,1,,3,,49,,20,46,13,,,,1,
27-Sep-99,5:49,5:39,0.2875,0.133333333,1,,,,38,,12,51,37,,,,4,
27-Sep-99,5:54,5:39,0.2875,0.2,1,,,,18,,2,61,49,30,,,16,
27-Sep-99,5:59,5:39,0.2875,0.266666667,1,,,,9,3,7,45,46,,,,33,
27-Sep-99,6:04,5:39,0.2875,0.333333333,0,,,,,,1,,,,,,,
27-Sep-99,6:09,5:39,0.2875,0.4,0,,,,,,,,,,,,,
27-Sep-99,6:14,5:39,0.2875,0.466666667,0,,,,,,,,,,,,,
27-Sep-99,6:19,5:39,0.2875,0.533333333,1,,,,,,1,,,,,,5,2
27-Sep-99,6:24,5:39,0.2875,0.6,1,,,,1,,1,,,29,,,64,4
27-Sep-99,6:29,5:39,0.2875,0.666666667,1,,,,3,,1,,1,33,,,82,2
27-Sep-99,6:34,5:39,0.2875,0.733333333,1,,,,,,1,,5,,,,,2
27-Sep-99,6:39,5:39,0.2875,0.8,1,,,,,2,,,11,,,,61,
27-Sep-99,6:44,5:39,0.2875,0.866666667,0,,,,,,,,,,,,,
27-Sep-99,6:49,5:39,0.2875,0.933333333,1,,1,,,11,,,1,,,,28,
27-Sep-99,6:54,5:39,0.2875,1,1,,1,,,20,,2,17,,,,36,
28-Sep-99,6:02,6:02,0.272222222,0,1,,,,2,,1,,,,,,,
28-Sep-99,6:07,6:02,0.272222222,0.166666667,1,,,,15,,3,27,15,,,,4,
28-Sep-99,6:12,6:02,0.272222222,0.333333333,1,,,,17,,6,16,23,,,,18,
28-Sep-99,6:17,6:02,0.272222222,0.5,1,,,,2,6,,,12,,,,22,
28-Sep-99,6:22,6:02,0.272222222,0.666666667,1,,,,2,31,,,3,,,,22,
28-Sep-99,6:27,6:02,0.272222222,0.833333333,1,,,,,38,,5,5,,,,5,
28-Sep-99,6:32,6:02,0.272222222,1,0,,,,,,,,2,,,,,
28-Sep-99,12:36,6:02,0.272222222,13.13333333,0,,,,,,,,,,203,,,
28-Sep-99,14:37,6:02,0.272222222,17.16666667,0,,,,,,,,,,,,,
28-Sep-99,14:42,6:02,0.272222222,17.33333333,0,,2,,,,,,,,,,,
28-Sep-99,14:47,6:02,0.272222222,17.5,0,,,,,,,,,,,,,
28-Sep-99,14:52,6:02,0.272222222,17.66666667,1,9,1,,,,,,,,,,,
28-Sep-99,14:57,6:02,0.272222222,17.83333333,1,8,1,1,,,,,,,,,,
28-Sep-99,15:02,6:02,0.272222222,18,1,7,,1,,,,,,,,,,
28-Sep-99,15:07,6:02,0.272222222,18.16666667,1,9,,2,,,,,,,,,,
28-Sep-99,15:12,6:02,0.272222222,18.33333333,0,,2,,,,,,,,,,,
28-Sep-99,15:17,6:02,0.272222222,18.5,1,1,1,,,,,,,,,,,
29-Sep-99,5:26,5:26,0.285416667,0,0,,,,,,,,,,,,,
