ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
13435,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,OCPA,140,0,0.003472222,0.000
15314,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,DHPA,108,0,0.003472222,0.000
17193,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,CWPA,57,0,0.003472222,0.000
19072,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,DBPA,32.5,0,0.003472222,0.000
20951,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,WEPA,157,0,0.003472222,0.000
22830,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,WBPA,155,0,0.003472222,0.000
283,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,RGMA,1250,0,0.003472222,0.000
2162,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,BYMA,1125,1,0.003472222,0.094
4041,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,SCMA,1015,0,0.003472222,0.000
5920,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,GRMA,400,33,0.003472222,1.100
7799,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,MEPA,610,0,0.003472222,0.000
9678,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,YCPA,510,7,0.003472222,0.297
11557,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,BHPA,247,132,0.003472222,2.717
13436,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,OCPA,140,0,0.003472222,0.000
15315,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,DHPA,108,0,0.003472222,0.000
17194,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,CWPA,57,0,0.003472222,0.000
19073,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,DBPA,32.5,0,0.003472222,0.000
20952,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,WEPA,157,0,0.003472222,0.000
22831,7/14/99,6:23:00 AM,5:39:00 AM,0:44,7,194,6.38,0.08,10,WBPA,155,0,0.003472222,0.000
284,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,RGMA,1250,0,0.003472222,0.000
2163,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,BYMA,1125,3,0.003472222,0.281
4042,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,SCMA,1015,0,0.003472222,0.000
5921,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,GRMA,400,67,0.003472222,2.233
7800,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,MEPA,610,0,0.003472222,0.000
9679,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,YCPA,510,15,0.003472222,0.637
11558,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,BHPA,247,197,0.003472222,4.055
13437,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,OCPA,140,2,0.003472222,0.023
15316,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,DHPA,108,0,0.003472222,0.000
17195,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,CWPA,57,0,0.003472222,0.000
19074,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,DBPA,32.5,0,0.003472222,0.000
20953,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,WEPA,157,0,0.003472222,0.000
22832,7/14/99,6:28:00 AM,5:39:00 AM,0:49,7,194,6.47,0.17,15,WBPA,155,0,0.003472222,0.000
285,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,RGMA,1250,0,0.003472222,0.000
2164,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,BYMA,1125,1,0.003472222,0.094
4043,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,SCMA,1015,2,0.003472222,0.169
5922,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,GRMA,400,37,0.003472222,1.233
7801,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,MEPA,610,0,0.003472222,0.000
9680,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,YCPA,510,13,0.003472222,0.553
11559,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,BHPA,247,98,0.003472222,2.017
13438,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,OCPA,140,2,0.003472222,0.023
15317,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,DHPA,108,3,0.003472222,0.027
17196,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,CWPA,57,0,0.003472222,0.000
19075,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,DBPA,32.5,0,0.003472222,0.000
20954,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,WEPA,157,0,0.003472222,0.000
22833,7/14/99,6:33:00 AM,5:39:00 AM,0:54,7,194,6.55,0.25,20,WBPA,155,0,0.003472222,0.000
286,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,RGMA,1250,0,0.003472222,0.000
2165,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,BYMA,1125,3,0.003472222,0.281
4044,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,SCMA,1015,2,0.003472222,0.169
5923,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,GRMA,400,34,0.003472222,1.133
7802,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,MEPA,610,1,0.003472222,0.051
9681,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,YCPA,510,19,0.003472222,0.807
11560,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,BHPA,247,51,0.003472222,1.050
13439,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,OCPA,140,1,0.003472222,0.012
15318,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,DHPA,108,18,0.003472222,0.162
17197,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,CWPA,57,0,0.003472222,0.000
19076,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,DBPA,32.5,0,0.003472222,0.000
20955,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,WEPA,157,0,0.003472222,0.000
22834,7/14/99,6:38:00 AM,5:39:00 AM,0:59,7,194,6.63,0.33,25,WBPA,155,0,0.003472222,0.000
287,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,RGMA,1250,0,0.003472222,0.000
2166,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,BYMA,1125,0,0.003472222,0.000
4045,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,SCMA,1015,0,0.003472222,0.000
5924,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,GRMA,400,28,0.003472222,0.933
7803,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,MEPA,610,0,0.003472222,0.000
9682,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,YCPA,510,1,0.003472222,0.042
11561,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,BHPA,247,74,0.003472222,1.523
13440,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,OCPA,140,0,0.003472222,0.000
15319,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,DHPA,108,19,0.003472222,0.171
17198,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,CWPA,57,0,0.003472222,0.000
19077,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,DBPA,32.5,0,0.003472222,0.000
20956,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,WEPA,157,0,0.003472222,0.000
22835,7/14/99,6:43:00 AM,5:39:00 AM,1:04,7,194,6.72,0.42,30,WBPA,155,0,0.003472222,0.000
288,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,RGMA,1250,0,0.003472222,0.000
2167,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,BYMA,1125,0,0.003472222,0.000
4046,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,SCMA,1015,0,0.003472222,0.000
5925,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,GRMA,400,17,0.003472222,0.567
7804,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,MEPA,610,5,0.003472222,0.254
9683,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,YCPA,510,3,0.003472222,0.128
11562,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,BHPA,247,15,0.003472222,0.309
13441,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,OCPA,140,0,0.003472222,0.000
15320,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,DHPA,108,2,0.003472222,0.018
17199,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,CWPA,57,0,0.003472222,0.000
19078,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,DBPA,32.5,0,0.003472222,0.000
20957,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,WEPA,157,0,0.003472222,0.000
22836,7/14/99,6:48:00 AM,5:39:00 AM,1:09,7,194,6.80,0.50,35,WBPA,155,0,0.003472222,0.000
289,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,RGMA,1250,0,0.003472222,0.000
2168,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,BYMA,1125,0,0.003472222,0.000
4047,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,SCMA,1015,0,0.003472222,0.000
5926,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,GRMA,400,0,0.003472222,0.000
7805,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,MEPA,610,0,0.003472222,0.000
9684,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,YCPA,510,0,0.003472222,0.000
11563,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,BHPA,247,32,0.003472222,0.659
13442,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,OCPA,140,0,0.003472222,0.000
15321,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,DHPA,108,0,0.003472222,0.000
17200,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,CWPA,57,0,0.003472222,0.000
19079,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,DBPA,32.5,0,0.003472222,0.000
20958,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,WEPA,157,0,0.003472222,0.000
22837,7/14/99,6:53:00 AM,5:39:00 AM,1:14,7,194,6.88,0.58,40,WBPA,155,0,0.003472222,0.000
290,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,RGMA,1250,0,0.003472222,0.000
2169,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,BYMA,1125,1,0.003472222,0.094
4048,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,SCMA,1015,0,0.003472222,0.000
5927,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,GRMA,400,4,0.003472222,0.133
7806,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,MEPA,610,35,0.003472222,1.779
9685,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,YCPA,510,11,0.003472222,0.467
11564,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,BHPA,247,42,0.003472222,0.864
13443,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,OCPA,140,2,0.003472222,0.023
15322,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,DHPA,108,16,0.003472222,0.144
17201,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,CWPA,57,0,0.003472222,0.000
19080,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,DBPA,32.5,0,0.003472222,0.000
20959,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,WEPA,157,0,0.003472222,0.000
22838,7/14/99,6:58:00 AM,5:39:00 AM,1:19,7,194,6.97,0.67,45,WBPA,155,0,0.003472222,0.000
291,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,RGMA,1250,0,0.003472222,0.000
2170,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,BYMA,1125,2,0.003472222,0.187
4049,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,SCMA,1015,0,0.003472222,0.000
5928,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,GRMA,400,9,0.003472222,0.300
7807,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,MEPA,610,37,0.003472222,1.881
9686,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,YCPA,510,1,0.003472222,0.042
11565,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,BHPA,247,19,0.003472222,0.391
13444,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,OCPA,140,4,0.003472222,0.047
15323,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,DHPA,108,15,0.003472222,0.135
17202,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,CWPA,57,0,0.003472222,0.000
19081,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,DBPA,32.5,0,0.003472222,0.000
20960,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,WEPA,157,0,0.003472222,0.000
22839,7/14/99,7:03:00 AM,5:39:00 AM,1:24,7,194,7.05,0.75,50,WBPA,155,0,0.003472222,0.000
292,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,RGMA,1250,0,0.003472222,0.000
2171,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,BYMA,1125,0,0.003472222,0.000
4050,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,SCMA,1015,0,0.003472222,0.000
5929,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,GRMA,400,0,0.003472222,0.000
7808,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,MEPA,610,28,0.003472222,1.423
9687,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,YCPA,510,0,0.003472222,0.000
11566,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,BHPA,247,11,0.003472222,0.226
13445,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,OCPA,140,2,0.003472222,0.023
15324,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,DHPA,108,8,0.003472222,0.072
17203,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,CWPA,57,0,0.003472222,0.000
19082,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,DBPA,32.5,0,0.003472222,0.000
20961,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,WEPA,157,0,0.003472222,0.000
22840,7/14/99,7:08:00 AM,5:39:00 AM,1:29,7,194,7.13,0.83,55,WBPA,155,0,0.003472222,0.000
293,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,RGMA,1250,0,0.003472222,0.000
2172,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,BYMA,1125,0,0.003472222,0.000
4051,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,SCMA,1015,0,0.003472222,0.000
5930,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,GRMA,400,0,0.003472222,0.000
7809,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,MEPA,610,2,0.003472222,0.102
9688,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,YCPA,510,0,0.003472222,0.000
11567,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,BHPA,247,0,0.003472222,0.000
13446,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,OCPA,140,2,0.003472222,0.023
15325,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,DHPA,108,3,0.003472222,0.027
17204,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,CWPA,57,0,0.003472222,0.000
19083,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,DBPA,32.5,0,0.003472222,0.000
20962,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,WEPA,157,0,0.003472222,0.000
22841,7/14/99,7:13:00 AM,5:39:00 AM,1:34,7,194,7.22,0.92,60,WBPA,155,0,0.003472222,0.000
294,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,RGMA,1250,0,0.003472222,0.000
2173,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,BYMA,1125,0,0.003472222,0.000
4052,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,SCMA,1015,0,0.003472222,0.000
5931,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,GRMA,400,0,0.003472222,0.000
7810,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,MEPA,610,0,0.003472222,0.000
9689,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,YCPA,510,0,0.003472222,0.000
11568,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,BHPA,247,0,0.003472222,0.000
13447,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,OCPA,140,3,0.003472222,0.035
15326,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,DHPA,108,0,0.003472222,0.000
17205,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,CWPA,57,0,0.003472222,0.000
19084,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,DBPA,32.5,0,0.003472222,0.000
20963,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,WEPA,157,0,0.003472222,0.000
22842,7/14/99,7:18:00 AM,5:39:00 AM,1:39,7,194,7.30,1.00,65,WBPA,155,0,0.003472222,0.000
295,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,RGMA,1250,0,0.000694444,0.000
2174,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,BYMA,1125,0,0.000694444,0.000
4053,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,SCMA,1015,1,0.000694444,0.017
5932,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,GRMA,400,0,0.000694444,0.000
7811,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,MEPA,610,0,0.000694444,0.000
9690,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,YCPA,510,0,0.000694444,0.000
11569,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,BHPA,247,0,0.000694444,0.000
13448,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,OCPA,140,0,0.000694444,0.000
15327,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,DHPA,108,0,0.000694444,0.000
17206,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,CWPA,57,0,0.000694444,0.000
19085,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,DBPA,32.5,0,0.000694444,0.000
20964,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,WEPA,157,0,0.000694444,0.000
22843,7/14/99,9:08:00 AM,5:39:00 AM,3:29,7,194,9.13,2.83,NA,WBPA,155,0,0.000694444,0.000
296,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,RGMA,1250,0,0.000694444,0.000
2175,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,BYMA,1125,0,0.000694444,0.000
4054,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,SCMA,1015,2,0.000694444,0.034
5933,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,GRMA,400,0,0.000694444,0.000
7812,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,MEPA,610,0,0.000694444,0.000
9691,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,YCPA,510,0,0.000694444,0.000
11570,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,BHPA,247,0,0.000694444,0.000
13449,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,OCPA,140,0,0.000694444,0.000
15328,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,DHPA,108,0,0.000694444,0.000
17207,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,CWPA,57,0,0.000694444,0.000
19086,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,DBPA,32.5,0,0.000694444,0.000
20965,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,WEPA,157,0,0.000694444,0.000
22844,7/14/99,9:09:00 AM,5:39:00 AM,3:30,7,194,9.15,2.85,NA,WBPA,155,0,0.000694444,0.000
297,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,RGMA,1250,0,0.000694444,0.000
2176,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,BYMA,1125,0,0.000694444,0.000
4055,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,SCMA,1015,2,0.000694444,0.034
5934,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,GRMA,400,0,0.000694444,0.000
7813,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,MEPA,610,0,0.000694444,0.000
9692,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,YCPA,510,0,0.000694444,0.000
11571,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,BHPA,247,0,0.000694444,0.000
13450,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,OCPA,140,0,0.000694444,0.000
15329,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,DHPA,108,0,0.000694444,0.000
17208,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,CWPA,57,0,0.000694444,0.000
19087,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,DBPA,32.5,0,0.000694444,0.000
20966,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,WEPA,157,0,0.000694444,0.000
22845,7/14/99,9:10:00 AM,5:39:00 AM,3:31,7,194,9.17,2.87,NA,WBPA,155,0,0.000694444,0.000
298,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,RGMA,1250,0,0.000694444,0.000
2177,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,BYMA,1125,0,0.000694444,0.000
4056,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,SCMA,1015,0,0.000694444,0.000
5935,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,GRMA,400,0,0.000694444,0.000
7814,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,MEPA,610,0,0.000694444,0.000
9693,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,YCPA,510,0,0.000694444,0.000
11572,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,BHPA,247,0,0.000694444,0.000
13451,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,OCPA,140,0,0.000694444,0.000
15330,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,DHPA,108,0,0.000694444,0.000
17209,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,CWPA,57,0,0.000694444,0.000
19088,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,DBPA,32.5,2,0.000694444,0.001
20967,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,WEPA,157,0,0.000694444,0.000
22846,7/14/99,10:19:00 AM,5:39:00 AM,4:40,7,194,10.32,4.02,NA,WBPA,155,0,0.000694444,0.000
299,7/14/99,1:52:00 PM,5:39:00 AM,8:13,7,194,13.87,7.57,NA,RGMA,1250,0,0.000694444,0.000
