ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
1538,7/8/99,11:36:00 AM,2:24:00 PM,SCMA,1,0.234722222,5:58,7,188,5.966666667,5.183333333,NA,1015,0.001388889,0.033833333
1539,7/8/99,11:38:00 AM,3:12:00 PM,SCMA,1,0.234722222,6:00,7,188,6,5.216666667,NA,1015,0.001388889,0.033833333
1540,7/9/99,6:36:00 AM,2:24:00 PM,SCMA,2,0.235416667,0:57,7,189,0.95,0.3,5,1015,0.003472222,0.169166667
1541,7/9/99,6:41:00 AM,4:24:00 PM,SCMA,2,0.235416667,1:02,7,189,1.033333333,0.4,10,1015,0.003472222,0.169166667
1542,7/10/99,6:32:00 AM,12:48:00 PM,SCMA,1,0.235416667,0:53,7,190,0.883333333,0.1,5,1015,0.003472222,0.084583333
1543,7/10/99,6:37:00 AM,2:48:00 PM,SCMA,3,0.235416667,0:58,7,190,0.966666667,0.2,10,1015,0.006944444,0.5075
1544,7/10/99,6:47:00 AM,6:48:00 PM,SCMA,3,0.235416667,1:08,7,190,1.133333333,0.4,15,1015,0.003472222,0.25375
1545,7/10/99,6:52:00 AM,8:48:00 PM,SCMA,6,0.235416667,1:13,7,190,1.216666667,0.5,20,1015,0.003472222,0.5075
1546,7/10/99,8:40:00 AM,4:00:00 PM,SCMA,2,0.235416667,3:01,7,190,3.016666667,2.66,NA,1015,0.000694444,0.033833333
1547,7/10/99,8:41:00 AM,4:24:00 PM,SCMA,3,0.235416667,3:02,7,190,3.033333333,2.68,NA,1015,0.000694444,0.05075
1548,7/10/99,8:42:00 AM,4:48:00 PM,SCMA,2,0.235416667,3:03,7,190,3.05,2.7,NA,1015,0.000694444,0.033833333
1549,7/10/99,8:43:00 AM,5:12:00 PM,SCMA,3,0.235416667,3:04,7,190,3.066666667,2.72,NA,1015,0.000694444,0.05075
1550,7/10/99,8:44:00 AM,5:36:00 PM,SCMA,4,0.235416667,3:05,7,190,3.083333333,2.74,NA,1015,0.000694444,0.067666667
1551,7/10/99,8:45:00 AM,6:00:00 PM,SCMA,3,0.235416667,3:06,7,190,3.1,2.76,NA,1015,0.000694444,0.05075
1552,7/10/99,8:46:00 AM,6:24:00 PM,SCMA,1,0.235416667,3:07,7,190,3.116666667,2.78,NA,1015,0.000694444,0.016916667
1553,7/10/99,8:47:00 AM,6:48:00 PM,SCMA,1,0.235416667,3:08,7,190,3.133333333,2.8,NA,1015,0.000694444,0.016916667
1554,7/10/99,8:48:00 AM,7:12:00 PM,SCMA,1,0.235416667,3:09,7,190,3.15,2.82,NA,1015,0.002083333,0.05075
1555,7/10/99,8:51:00 AM,8:24:00 PM,SCMA,2,0.235416667,3:12,7,190,3.2,2.88,NA,1015,0.000694444,0.033833333
1556,7/10/99,8:52:00 AM,8:48:00 PM,SCMA,1,0.235416667,3:13,7,190,3.216666667,2.9,NA,1015,0.000694444,0.016916667
1557,7/10/99,10:11:00 AM,4:24:00 AM,SCMA,2,0.235416667,4:32,7,190,4.533333333,4.48,NA,1015,0.000694444,0.033833333
1558,7/10/99,10:12:00 AM,4:48:00 AM,SCMA,2,0.235416667,4:33,7,190,4.55,4.5,NA,1015,0.000694444,0.033833333
1559,7/10/99,10:13:00 AM,5:12:00 AM,SCMA,1,0.235416667,4:34,7,190,4.566666667,4.52,NA,1015,0.000694444,0.016916667
1560,7/10/99,12:22:00 PM,8:48:00 AM,SCMA,4,0.235416667,6:43,7,190,6.716666667,7.1,NA,1015,0.000694444,0.067666667
1561,7/10/99,12:23:00 PM,9:12:00 AM,SCMA,2,0.235416667,6:44,7,190,6.733333333,7.12,NA,1015,0.000694444,0.033833333
1562,7/10/99,12:24:00 PM,9:36:00 AM,SCMA,1,0.235416667,6:45,7,190,6.75,7.14,NA,1015,0.000694444,0.016916667
1563,7/10/99,12:25:00 PM,10:00:00 AM,SCMA,4,0.235416667,6:46,7,190,6.766666667,7.16,NA,1015,0.000694444,0.067666667
1564,7/10/99,12:26:00 PM,10:24:00 AM,SCMA,5,0.235416667,6:47,7,190,6.783333333,7.18,NA,1015,0.000694444,0.084583333
1565,7/10/99,12:27:00 PM,10:48:00 AM,SCMA,8,0.235416667,6:48,7,190,6.8,7.2,NA,1015,0.000694444,0.135333333
1566,7/11/99,6:28:00 AM,11:12:00 AM,SCMA,1,0.235416667,0:49,7,191,0.816666667,0.099009901,5,1015,0.006944444,0.169166667
1567,7/11/99,6:38:00 AM,3:12:00 PM,SCMA,2,0.235416667,0:59,7,191,0.983333333,0.198019802,10,1015,0.006944444,0.338333333
1568,7/11/99,7:42:00 AM,4:48:00 PM,SCMA,3,0.235416667,2:03,7,191,2.05,0.831683168,15,1015,0.000694444,0.05075
1569,7/11/99,7:43:00 AM,5:12:00 PM,SCMA,3,0.235416667,2:04,7,191,2.066666667,0.841584158,20,1015,0.000694444,0.05075
1570,7/11/99,7:44:00 AM,5:36:00 PM,SCMA,3,0.235416667,2:05,7,191,2.083333333,0.851485149,25,1015,0.000694444,0.05075
1571,7/11/99,7:45:00 AM,6:00:00 PM,SCMA,2,0.235416667,2:06,7,191,2.1,0.861386139,30,1015,0.000694444,0.033833333
1572,7/11/99,7:46:00 AM,6:24:00 PM,SCMA,2,0.235416667,2:07,7,191,2.116666667,0.871287129,35,1015,0.000694444,0.033833333
1573,7/11/99,7:47:00 AM,6:48:00 PM,SCMA,3,0.235416667,2:08,7,191,2.133333333,0.881188119,40,1015,0.000694444,0.05075
1574,7/11/99,7:48:00 AM,7:12:00 PM,SCMA,1,0.235416667,2:09,7,191,2.15,0.891089109,45,1015,0.000694444,0.016916667
1575,7/11/99,12:16:00 PM,6:24:00 AM,SCMA,3,0.235416667,6:37,7,191,6.616666667,3.544554455,NA,1015,0.000694444,0.05075
1576,7/11/99,12:17:00 PM,6:48:00 AM,SCMA,2,0.235416667,6:38,7,191,6.633333333,3.554455446,NA,1015,0.000694444,0.033833333
1577,7/11/99,12:18:00 PM,7:12:00 AM,SCMA,4,0.235416667,6:39,7,191,6.65,3.564356436,NA,1015,0.000694444,0.067666667
1578,7/11/99,12:19:00 PM,7:36:00 AM,SCMA,3,0.235416667,6:40,7,191,6.666666667,3.574257426,NA,1015,0.000694444,0.05075
1579,7/11/99,12:20:00 PM,8:00:00 AM,SCMA,2,0.235416667,6:41,7,191,6.683333333,3.584158416,NA,1015,0.000694444,0.033833333
1580,7/12/99,10:18:00 AM,7:12:00 AM,SCMA,2,0.235416667,4:39,7,192,4.65,7.866666667,NA,1015,0.003472222,0.169166667
1581,7/12/99,10:23:00 AM,9:12:00 AM,SCMA,1,0.235416667,4:44,7,192,4.733333333,8.033333333,NA,1015,0.004166667,0.1015
1582,7/12/99,10:29:00 AM,11:36:00 AM,SCMA,1,0.235416667,4:50,7,192,4.833333333,8.233333333,NA,1015,0.000694444,0.016916667
1583,7/12/99,10:30:00 AM,12:00:00 PM,SCMA,1,0.235416667,4:51,7,192,4.85,8.266666667,NA,1015,0.000694444,0.016916667
1585,7/12/99,10:31:00 AM,12:24:00 PM,SCMA,1,0.235416667,4:52,7,192,4.866666667,8.3,NA,1015,0.000694444,0.016916667
1586,7/12/99,10:32:00 AM,12:48:00 PM,SCMA,1,0.235416667,4:53,7,192,4.883333333,8.333333333,NA,1015,0.000694444,0.016916667
1587,7/12/99,10:33:00 AM,1:12:00 PM,SCMA,1,0.235416667,4:54,7,192,4.9,8.366666667,NA,1015,0.000694444,0.016916667
1588,7/12/99,10:34:00 AM,1:36:00 PM,SCMA,1,0.235416667,4:55,7,192,4.916666667,8.4,NA,1015,0.000694444,0.016916667
1589,7/12/99,10:35:00 AM,2:00:00 PM,SCMA,3,0.235416667,4:56,7,192,4.933333333,8.433333333,NA,1015,0.000694444,0.05075
1590,7/12/99,10:36:00 AM,2:24:00 PM,SCMA,1,0.235416667,4:57,7,192,4.95,8.466666667,NA,1015,0.000694444,0.016916667
1591,7/13/99,6:32:00 AM,12:48:00 PM,SCMA,3,0.235416667,0:53,7,193,0.883333333,0.222222222,5,1015,0.000694444,0.05075
1592,7/13/99,7:02:00 AM,12:48:00 AM,SCMA,2,0.235416667,1:23,7,193,1.383333333,0.888888889,10,1015,0.000694444,0.033833333
1593,7/14/99,6:33:00 AM,1:12:00 PM,SCMA,2,0.235416667,0:54,7,194,0.9,0.25,5,1015,0.003472222,0.169166667
1595,7/14/99,6:38:00 AM,3:12:00 PM,SCMA,2,0.235416667,0:59,7,194,0.983333333,0.333333333,10,1015,0.003472222,0.169166667
1596,7/14/99,2:54:00 PM,9:36:00 PM,SCMA,1,0.235416667,9:15,7,194,9.25,8.6,NA,1015,0.000694444,0.016916667
1597,7/14/99,2:55:00 PM,10:00:00 PM,SCMA,1,0.235416667,9:16,7,194,9.266666667,8.616666667,NA,1015,0.000694444,0.016916667
1598,7/14/99,2:56:00 PM,10:24:00 PM,SCMA,2,0.235416667,9:17,7,194,9.283333333,8.633333333,NA,1015,0.000694444,0.033833333
1599,7/14/99,2:57:00 PM,10:48:00 PM,SCMA,3,0.235416667,9:18,7,194,9.3,8.65,NA,1015,0.000694444,0.05075
1600,7/14/99,2:58:00 PM,11:12:00 PM,SCMA,4,0.235416667,9:19,7,194,9.316666667,8.666666667,NA,1015,0.000694444,0.067666667
1601,7/14/99,2:59:00 PM,11:36:00 PM,SCMA,7,0.235416667,9:20,7,194,9.333333333,8.683333333,NA,1015,0.000694444,0.118416667
1602,7/14/99,3:00:00 PM,12:00:00 AM,SCMA,5,0.235416667,9:21,7,194,9.35,8.7,NA,1015,0.000694444,0.084583333
1603,7/14/99,3:01:00 PM,12:24:00 AM,SCMA,3,0.235416667,9:22,7,194,9.366666667,8.716666667,NA,1015,0.000694444,0.05075
1604,7/14/99,3:02:00 PM,12:48:00 AM,SCMA,8,0.235416667,9:23,7,194,9.383333333,8.733333333,NA,1015,0.000694444,0.135333333
1605,7/14/99,3:03:00 PM,1:12:00 AM,SCMA,6,0.235416667,9:24,7,194,9.4,8.75,NA,1015,0.000694444,0.1015
1606,7/14/99,3:04:00 PM,1:36:00 AM,SCMA,6,0.235416667,9:25,7,194,9.416666667,8.766666667,NA,1015,0.001388889,0.203
1607,7/14/99,3:06:00 PM,2:24:00 AM,SCMA,3,0.235416667,9:27,7,194,9.45,8.8,NA,1015,0.000694444,0.05075
1608,7/14/99,3:07:00 PM,2:48:00 AM,SCMA,3,0.235416667,9:28,7,194,9.466666667,8.816666667,NA,1015,0.000694444,0.05075
1609,7/14/99,3:08:00 PM,3:12:00 AM,SCMA,3,0.235416667,9:29,7,194,9.483333333,8.833333333,NA,1015,0.000694444,0.05075
1610,7/14/99,3:09:00 PM,3:36:00 AM,SCMA,3,0.235416667,9:30,7,194,9.5,8.85,NA,1015,0.000694444,0.05075
1611,7/14/99,3:10:00 PM,4:00:00 AM,SCMA,5,0.235416667,9:31,7,194,9.516666667,8.866666667,NA,1015,0.000694444,0.084583333
1612,7/14/99,3:11:00 PM,4:24:00 AM,SCMA,4,0.235416667,9:32,7,194,9.533333333,8.883333333,NA,1015,0.000694444,0.067666667
1613,7/14/99,3:12:00 PM,4:48:00 AM,SCMA,3,0.235416667,9:33,7,194,9.55,8.9,NA,1015,0.000694444,0.05075
1614,7/14/99,3:13:00 PM,5:12:00 AM,SCMA,3,0.235416667,9:34,7,194,9.566666667,8.916666667,NA,1015,0.000694444,0.05075
1615,7/14/99,3:14:00 PM,5:36:00 AM,SCMA,3,0.235416667,9:35,7,194,9.583333333,8.933333333,NA,1015,0.000694444,0.05075
1616,7/14/99,3:15:00 PM,6:00:00 AM,SCMA,4,0.235416667,9:36,7,194,9.6,8.95,NA,1015,0.000694444,0.067666667
1617,7/14/99,3:16:00 PM,6:24:00 AM,SCMA,3,0.235416667,9:37,7,194,9.616666667,8.966666667,NA,1015,0.000694444,0.05075
1618,7/14/99,3:17:00 PM,6:48:00 AM,SCMA,5,0.235416667,9:38,7,194,9.633333333,8.983333333,NA,1015,0.000694444,0.084583333
1619,7/14/99,3:18:00 PM,7:12:00 AM,SCMA,3,0.235416667,9:39,7,194,9.65,9,NA,1015,0.000694444,0.05075
1620,7/14/99,3:19:00 PM,7:36:00 AM,SCMA,3,0.235416667,9:40,7,194,9.666666667,9.016666667,NA,1015,0.000694444,0.05075
1621,7/14/99,3:20:00 PM,8:00:00 AM,SCMA,2,0.235416667,9:41,7,194,9.683333333,9.033333333,NA,1015,0.000694444,0.033833333
1622,7/14/99,3:21:00 PM,8:24:00 AM,SCMA,4,0.235416667,9:42,7,194,9.7,9.05,NA,1015,0.000694444,0.067666667
1623,7/14/99,3:22:00 PM,8:48:00 AM,SCMA,5,0.235416667,9:43,7,194,9.716666667,9.066666667,NA,1015,0.000694444,0.084583333
1624,7/14/99,3:23:00 PM,9:12:00 AM,SCMA,10,0.235416667,9:44,7,194,9.733333333,9.083333333,NA,1015,0.000694444,0.169166667
1625,7/14/99,3:24:00 PM,9:36:00 AM,SCMA,6,0.235416667,9:45,7,194,9.75,9.1,NA,1015,0.000694444,0.1015
1626,7/14/99,3:25:00 PM,10:00:00 AM,SCMA,3,0.235416667,9:46,7,194,9.766666667,9.116666667,NA,1015,0.000694444,0.05075
1627,7/14/99,3:26:00 PM,10:24:00 AM,SCMA,2,0.235416667,9:47,7,194,9.783333333,9.133333333,NA,1015,0.000694444,0.033833333
1628,7/14/99,3:27:00 PM,10:48:00 AM,SCMA,2,0.235416667,9:48,7,194,9.8,9.15,NA,1015,0.000694444,0.033833333
1629,7/14/99,3:28:00 PM,11:12:00 AM,SCMA,1,0.235416667,9:49,7,194,9.816666667,9.166666667,NA,1015,0.000694444,0.016916667
1630,7/14/99,3:29:00 PM,11:36:00 AM,SCMA,1,0.235416667,9:50,7,194,9.833333333,9.183333333,NA,1015,0.000694444,0.016916667
1631,7/14/99,3:30:00 PM,12:00:00 PM,SCMA,1,0.235416667,9:51,7,194,9.85,9.2,NA,1015,0.000694444,0.016916667
1632,7/14/99,3:31:00 PM,12:24:00 PM,SCMA,1,0.235416667,9:52,7,194,9.866666667,9.216666667,NA,1015,0.000694444,0.016916667
1633,7/14/99,3:32:00 PM,12:48:00 PM,SCMA,1,0.235416667,9:53,7,194,9.883333333,9.233333333,NA,1015,0.000694444,0.016916667
1634,7/14/99,3:33:00 PM,1:12:00 PM,SCMA,1,0.235416667,9:54,7,194,9.9,9.25,NA,1015,0.000694444,0.016916667
1635,7/14/99,3:34:00 PM,1:36:00 PM,SCMA,1,0.235416667,9:55,7,194,9.916666667,9.266666667,NA,1015,0.000694444,0.016916667
1636,7/14/99,3:35:00 PM,2:00:00 PM,SCMA,1,0.235416667,9:56,7,194,9.933333333,9.283333333,NA,1015,0.000694444,0.016916667
1637,7/14/99,3:36:00 PM,2:24:00 PM,SCMA,1,0.235416667,9:57,7,194,9.95,9.3,NA,1015,0.000694444,0.016916667
1638,7/14/99,3:37:00 PM,2:48:00 PM,SCMA,1,0.235416667,9:58,7,194,9.966666667,9.316666667,NA,1015,0.000694444,0.016916667
1639,7/14/99,3:38:00 PM,3:12:00 PM,SCMA,1,0.235416667,9:59,7,194,9.983333333,9.333333333,NA,1015,0.000694444,0.016916667
1640,7/14/99,3:39:00 PM,3:36:00 PM,SCMA,1,0.235416667,10:00,7,194,10,9.35,NA,1015,0.002777778,0.067666667
1641,7/14/99,3:43:00 PM,5:12:00 PM,SCMA,2,0.235416667,10:04,7,194,10.06666667,9.416666667,NA,1015,0.002777778,0.135333333
1642,7/20/99,11:36:00 AM,2:24:00 PM,SCMA,2,0.234722222,5:58,7,200,5.966666667,0,5,1015,0.000694444,0.033833333
1643,7/20/99,11:37:00 AM,2:48:00 PM,SCMA,1,0.234722222,5:59,7,200,5.983333333,-0.001436782,10,1015,0.000694444,0.016916667
1644,7/20/99,11:38:00 AM,3:12:00 PM,SCMA,5,0.234722222,6:00,7,200,6,-0.002873563,15,1015,0.000694444,0.084583333
1645,7/20/99,11:39:00 AM,3:36:00 PM,SCMA,8,0.234722222,6:01,7,200,6.016666667,-0.004310345,20,1015,0.000694444,0.135333333
1646,7/20/99,11:40:00 AM,4:00:00 PM,SCMA,6,0.234722222,6:02,7,200,6.033333333,-0.005747126,25,1015,0.000694444,0.1015
1647,7/20/99,11:41:00 AM,4:24:00 PM,SCMA,5,0.234722222,6:03,7,200,6.05,-0.007183908,30,1015,0.000694444,0.084583333
1648,7/20/99,11:42:00 AM,4:48:00 PM,SCMA,6,0.234722222,6:04,7,200,6.066666667,-0.00862069,35,1015,0.000694444,0.1015
1649,7/20/99,11:43:00 AM,5:12:00 PM,SCMA,5,0.234722222,6:05,7,200,6.083333333,-0.010057471,40,1015,0.000694444,0.084583333
1650,7/20/99,11:44:00 AM,5:36:00 PM,SCMA,6,0.234722222,6:06,7,200,6.1,-0.011494253,45,1015,0.000694444,0.1015
1651,7/20/99,11:45:00 AM,6:00:00 PM,SCMA,7,0.234722222,6:07,7,200,6.116666667,-0.012931034,50,1015,0.000694444,0.118416667
1652,7/20/99,11:46:00 AM,6:24:00 PM,SCMA,6,0.234722222,6:08,7,200,6.133333333,-0.014367816,55,1015,0.000694444,0.1015
1653,7/20/99,11:47:00 AM,6:48:00 PM,SCMA,7,0.234722222,6:09,7,200,6.15,-0.015804598,60,1015,0.000694444,0.118416667
1654,7/20/99,11:48:00 AM,7:12:00 PM,SCMA,5,0.234722222,6:10,7,200,6.166666667,-0.017241379,65,1015,0.000694444,0.084583333
1655,7/20/99,11:49:00 AM,7:36:00 PM,SCMA,4,0.234722222,6:11,7,200,6.183333333,-0.018678161,70,1015,0.000694444,0.067666667
1657,7/20/99,11:50:00 AM,8:00:00 PM,SCMA,3,0.234722222,6:12,7,200,6.2,-0.020114943,75,1015,0.000694444,0.05075
1658,7/20/99,11:51:00 AM,8:24:00 PM,SCMA,3,0.234722222,6:13,7,200,6.216666667,-0.021551724,80,1015,0.000694444,0.05075
1659,7/20/99,11:52:00 AM,8:48:00 PM,SCMA,2,0.234722222,6:14,7,200,6.233333333,-0.022988506,85,1015,0.000694444,0.033833333
1660,7/20/99,11:53:00 AM,9:12:00 PM,SCMA,5,0.234722222,6:15,7,200,6.25,-0.024425287,90,1015,0.000694444,0.084583333
1661,7/20/99,11:54:00 AM,9:36:00 PM,SCMA,5,0.234722222,6:16,7,200,6.266666667,-0.025862069,95,1015,0.000694444,0.084583333
1662,7/20/99,11:55:00 AM,10:00:00 PM,SCMA,5,0.234722222,6:17,7,200,6.283333333,-0.027298851,100,1015,0.000694444,0.084583333
1663,7/20/99,11:56:00 AM,10:24:00 PM,SCMA,1,0.234722222,6:18,7,200,6.3,-0.028735632,105,1015,0.000694444,0.016916667
1664,7/20/99,11:57:00 AM,10:48:00 PM,SCMA,1,0.234722222,6:19,7,200,6.316666667,-0.030172414,110,1015,0.000694444,0.016916667
1665,7/21/99,6:30:00 AM,12:00:00 PM,SCMA,2,0.234722222,0:52,7,201,0.866666667,0.375,5,1015,0.003472222,0.169166667
1666,7/21/99,6:35:00 AM,2:00:00 PM,SCMA,1,0.234722222,0:57,7,201,0.95,0.5,10,1015,0.006944444,0.169166667
1667,7/21/99,6:45:00 AM,6:00:00 PM,SCMA,1,0.234722222,1:07,7,201,1.116666667,0.75,15,1015,0.006944444,0.169166667
1668,7/21/99,1:00:00 PM,12:00:00 AM,SCMA,2,0.234722222,7:22,7,201,7.366666667,10.125,NA,1015,0.000694444,0.033833333
1669,7/21/99,1:01:00 PM,12:24:00 AM,SCMA,5,0.234722222,7:23,7,201,7.383333333,10.15,NA,1015,0.000694444,0.084583333
1670,7/21/99,1:02:00 PM,12:48:00 AM,SCMA,6,0.234722222,7:24,7,201,7.4,10.175,NA,1015,0.000694444,0.1015
1671,7/21/99,1:03:00 PM,1:12:00 AM,SCMA,4,0.234722222,7:25,7,201,7.416666667,10.2,NA,1015,0.000694444,0.067666667
1672,7/21/99,1:04:00 PM,1:36:00 AM,SCMA,4,0.234722222,7:26,7,201,7.433333333,10.225,NA,1015,0.000694444,0.067666667
1673,7/21/99,1:05:00 PM,2:00:00 AM,SCMA,4,0.234722222,7:27,7,201,7.45,10.25,NA,1015,0.000694444,0.067666667
1674,7/21/99,1:06:00 PM,2:24:00 AM,SCMA,5,0.234722222,7:28,7,201,7.466666667,10.275,NA,1015,0.000694444,0.084583333
1675,7/21/99,1:07:00 PM,2:48:00 AM,SCMA,6,0.234722222,7:29,7,201,7.483333333,10.3,NA,1015,0.000694444,0.1015
1676,7/21/99,1:08:00 PM,3:12:00 AM,SCMA,3,0.234722222,7:30,7,201,7.5,10.325,NA,1015,0.000694444,0.05075
1677,7/21/99,1:09:00 PM,3:36:00 AM,SCMA,3,0.234722222,7:31,7,201,7.516666667,10.35,NA,1015,0.000694444,0.05075
1678,7/21/99,1:10:00 PM,4:00:00 AM,SCMA,3,0.234722222,7:32,7,201,7.533333333,10.375,NA,1015,0.000694444,0.05075
1679,7/21/99,1:11:00 PM,4:24:00 AM,SCMA,4,0.234722222,7:33,7,201,7.55,10.4,NA,1015,0.000694444,0.067666667
1680,7/21/99,1:12:00 PM,4:48:00 AM,SCMA,4,0.234722222,7:34,7,201,7.566666667,10.425,NA,1015,0.000694444,0.067666667
1681,7/21/99,1:13:00 PM,5:12:00 AM,SCMA,3,0.234722222,7:35,7,201,7.583333333,10.45,NA,1015,0.000694444,0.05075
1682,7/21/99,1:14:00 PM,5:36:00 AM,SCMA,2,0.234722222,7:36,7,201,7.6,10.475,NA,1015,0.00625,0.3045
1683,7/21/99,1:23:00 PM,9:12:00 AM,SCMA,1,0.234722222,7:45,7,201,7.75,10.7,NA,1015,0.00625,0.15225
1684,7/22/99,6:28:00 AM,11:12:00 AM,SCMA,1,0.234722222,0:50,7,202,0.833333333,0.111111111,5,1015,0.006944444,0.169166667
1685,7/22/99,6:38:00 AM,3:12:00 PM,SCMA,6,0.234722222,1:00,7,202,1,0.333333333,10,1015,0.003472222,0.5075
1686,7/22/99,6:43:00 AM,5:12:00 PM,SCMA,4,0.234722222,1:05,7,202,1.083333333,0.444444444,15,1015,0.003472222,0.338333333
1687,7/22/99,6:48:00 AM,7:12:00 PM,SCMA,2,0.234722222,1:10,7,202,1.166666667,0.555555556,20,1015,0.003472222,0.169166667
1688,7/22/99,2:40:00 PM,4:00:00 PM,SCMA,3,0.234722222,9:02,7,202,9.033333333,11.04444444,NA,1015,0.000694444,0.05075
1689,7/22/99,2:41:00 PM,4:24:00 PM,SCMA,5,0.234722222,9:03,7,202,9.05,11.06666667,NA,1015,0.000694444,0.084583333
1690,7/22/99,2:42:00 PM,4:48:00 PM,SCMA,5,0.234722222,9:04,7,202,9.066666667,11.08888889,NA,1015,0.000694444,0.084583333
1691,7/22/99,2:43:00 PM,5:12:00 PM,SCMA,2,0.234722222,9:05,7,202,9.083333333,11.11111111,NA,1015,0.000694444,0.033833333
1692,7/22/99,2:44:00 PM,5:36:00 PM,SCMA,2,0.234722222,9:06,7,202,9.1,11.13333333,NA,1015,0.000694444,0.033833333
1693,7/22/99,2:45:00 PM,6:00:00 PM,SCMA,4,0.234722222,9:07,7,202,9.116666667,11.15555556,NA,1015,0.000694444,0.067666667
1694,7/22/99,2:46:00 PM,6:24:00 PM,SCMA,1,0.234722222,9:08,7,202,9.133333333,11.17777778,NA,1015,0.000694444,0.016916667
1695,7/22/99,2:47:00 PM,6:48:00 PM,SCMA,6,0.234722222,9:09,7,202,9.15,11.2,NA,1015,0.000694444,0.1015
1696,7/22/99,2:48:00 PM,7:12:00 PM,SCMA,2,0.234722222,9:10,7,202,9.166666667,11.22222222,NA,1015,0.000694444,0.033833333
1697,7/22/99,2:49:00 PM,7:36:00 PM,SCMA,2,0.234722222,9:11,7,202,9.183333333,11.24444444,NA,1015,0.000694444,0.033833333
1698,7/22/99,2:50:00 PM,8:00:00 PM,SCMA,2,0.234722222,9:12,7,202,9.2,11.26666667,NA,1015,0.002083333,0.1015
1699,7/22/99,2:53:00 PM,9:12:00 PM,SCMA,1,0.234722222,9:15,7,202,9.25,11.33333333,NA,1015,0.002083333,0.05075
1700,7/23/99,6:28:00 AM,11:12:00 AM,SCMA,2,0.234722222,0:50,7,203,0.833333333,0.25,5,1015,0.002083333,0.1015
1701,7/23/99,6:48:00 AM,7:12:00 PM,SCMA,2,0.234722222,1:10,7,203,1.166666667,0.75,10,1015,0.002083333,0.1015
1702,7/23/99,12:35:00 PM,2:00:00 PM,SCMA,1,0.234722222,6:57,7,203,6.95,9.425,NA,1015,0.000694444,0.016916667
1704,7/23/99,12:36:00 PM,2:24:00 PM,SCMA,2,0.234722222,6:58,7,203,6.966666667,9.45,NA,1015,0.000694444,0.033833333
1705,7/23/99,12:37:00 PM,2:48:00 PM,SCMA,2,0.234722222,6:59,7,203,6.983333333,9.475,NA,1015,0.000694444,0.033833333
1706,7/23/99,12:38:00 PM,3:12:00 PM,SCMA,2,0.234722222,7:00,7,203,7,9.5,NA,1015,0.000694444,0.033833333
1707,7/23/99,12:39:00 PM,3:36:00 PM,SCMA,2,0.234722222,7:01,7,203,7.016666667,9.525,NA,1015,0.000694444,0.033833333
1708,7/23/99,12:40:00 PM,4:00:00 PM,SCMA,1,0.234722222,7:02,7,203,7.033333333,9.55,NA,1015,0.000694444,0.016916667
1709,7/23/99,12:41:00 PM,4:24:00 PM,SCMA,4,0.234722222,7:03,7,203,7.05,9.575,NA,1015,0.000694444,0.067666667
1710,7/23/99,12:42:00 PM,4:48:00 PM,SCMA,2,0.234722222,7:04,7,203,7.066666667,9.6,NA,1015,0.000694444,0.033833333
1711,7/23/99,12:43:00 PM,5:12:00 PM,SCMA,1,0.234722222,7:05,7,203,7.083333333,9.625,NA,1015,0.002083333,0.05075
1712,7/23/99,12:46:00 PM,6:24:00 PM,SCMA,5,0.234722222,7:08,7,203,7.133333333,9.7,NA,1015,0.000694444,0.084583333
1713,7/23/99,12:47:00 PM,6:48:00 PM,SCMA,3,0.234722222,7:09,7,203,7.15,9.725,NA,1015,0.000694444,0.05075
1715,7/23/99,12:48:00 PM,7:12:00 PM,SCMA,3,0.234722222,7:10,7,203,7.166666667,9.75,NA,1015,0.000694444,0.05075
1716,7/23/99,12:49:00 PM,7:36:00 PM,SCMA,2,0.234722222,7:11,7,203,7.183333333,9.775,NA,1015,0.001388889,0.067666667
1717,7/23/99,12:51:00 PM,8:24:00 PM,SCMA,2,0.234722222,7:13,7,203,7.216666667,9.825,NA,1015,0.001388889,0.067666667
1718,7/23/99,12:53:00 PM,9:12:00 PM,SCMA,1,0.234722222,7:15,7,203,7.25,9.875,NA,1015,0.001388889,0.033833333
1719,7/24/99,2:27:00 PM,10:48:00 AM,SCMA,1,0.234722222,8:49,7,204,8.816666667,8.266666667,NA,1015,0.000694444,0.016916667
1720,7/24/99,2:28:00 PM,11:12:00 AM,SCMA,2,0.234722222,8:50,7,204,8.833333333,8.283333333,NA,1015,0.000694444,0.033833333
1721,7/24/99,2:29:00 PM,11:36:00 AM,SCMA,2,0.234722222,8:51,7,204,8.85,8.3,NA,1015,0.002083333,0.1015
1722,7/24/99,2:32:00 PM,12:48:00 PM,SCMA,1,0.234722222,8:54,7,204,8.9,8.35,NA,1015,0.000694444,0.016916667
1723,7/24/99,2:33:00 PM,1:12:00 PM,SCMA,1,0.234722222,8:55,7,204,8.916666667,8.366666667,NA,1015,0.000694444,0.016916667
1724,7/24/99,3:01:00 PM,12:24:00 AM,SCMA,1,0.234722222,9:23,7,204,9.383333333,8.833333333,NA,1015,0.000694444,0.016916667
1725,7/24/99,3:02:00 PM,12:48:00 AM,SCMA,1,0.234722222,9:24,7,204,9.4,8.85,NA,1015,0.003472222,0.084583333
