ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
13403,7/12/99,10:18:00,7,192,10.3,7.866666667,OCPA,140,0,0:01:00,0
15282,7/12/99,10:18:00,7,192,10.3,7.866666667,DHPA,108,0,0:01:00,0
17161,7/12/99,10:18:00,7,192,10.3,7.866666667,CWPA,57,0,0:01:00,0
19040,7/12/99,10:18:00,7,192,10.3,7.866666667,DBPA,32.5,0,0:01:00,0
20919,7/12/99,10:18:00,7,192,10.3,7.866666667,WEPA,157,0,0:01:00,0
22798,7/12/99,10:18:00,7,192,10.3,7.866666667,WBPA,155,0,0:01:00,0
251,7/12/99,10:19:00,7,192,10.31666667,7.9,RGMA,1250,15,0:01:00,0.3125
2130,7/12/99,10:19:00,7,192,10.31666667,7.9,BYMA,1125,0,0:01:00,0
4009,7/12/99,10:19:00,7,192,10.31666667,7.9,SCMA,1015,0,0:01:00,0
5888,7/12/99,10:19:00,7,192,10.31666667,7.9,GRMA,400,0,0:01:00,0
7767,7/12/99,10:19:00,7,192,10.31666667,7.9,MEPA,610,0,0:01:00,0
9646,7/12/99,10:19:00,7,192,10.31666667,7.9,YCPA,510,0,0:01:00,0
11525,7/12/99,10:19:00,7,192,10.31666667,7.9,BHPA,247,0,0:01:00,0
13404,7/12/99,10:19:00,7,192,10.31666667,7.9,OCPA,140,0,0:01:00,0
15283,7/12/99,10:19:00,7,192,10.31666667,7.9,DHPA,108,0,0:01:00,0
17162,7/12/99,10:19:00,7,192,10.31666667,7.9,CWPA,57,0,0:01:00,0
19041,7/12/99,10:19:00,7,192,10.31666667,7.9,DBPA,32.5,0,0:01:00,0
20920,7/12/99,10:19:00,7,192,10.31666667,7.9,WEPA,157,0,0:01:00,0
22799,7/12/99,10:19:00,7,192,10.31666667,7.9,WBPA,155,0,0:01:00,0
252,7/12/99,10:20:00,7,192,10.33333333,7.933333333,RGMA,1250,14,0:01:00,0.291666667
2131,7/12/99,10:20:00,7,192,10.33333333,7.933333333,BYMA,1125,0,0:01:00,0
4010,7/12/99,10:20:00,7,192,10.33333333,7.933333333,SCMA,1015,0,0:01:00,0
5889,7/12/99,10:20:00,7,192,10.33333333,7.933333333,GRMA,400,0,0:01:00,0
7768,7/12/99,10:20:00,7,192,10.33333333,7.933333333,MEPA,610,0,0:01:00,0
9647,7/12/99,10:20:00,7,192,10.33333333,7.933333333,YCPA,510,0,0:01:00,0
11526,7/12/99,10:20:00,7,192,10.33333333,7.933333333,BHPA,247,0,0:01:00,0
13405,7/12/99,10:20:00,7,192,10.33333333,7.933333333,OCPA,140,0,0:01:00,0
15284,7/12/99,10:20:00,7,192,10.33333333,7.933333333,DHPA,108,0,0:01:00,0
17163,7/12/99,10:20:00,7,192,10.33333333,7.933333333,CWPA,57,0,0:01:00,0
19042,7/12/99,10:20:00,7,192,10.33333333,7.933333333,DBPA,32.5,0,0:01:00,0
20921,7/12/99,10:20:00,7,192,10.33333333,7.933333333,WEPA,157,0,0:01:00,0
22800,7/12/99,10:20:00,7,192,10.33333333,7.933333333,WBPA,155,0,0:01:00,0
253,7/12/99,10:21:00,7,192,10.35,7.966666667,RGMA,1250,17,0:01:00,0.354166667
2132,7/12/99,10:21:00,7,192,10.35,7.966666667,BYMA,1125,4,0:01:00,0.075
4011,7/12/99,10:21:00,7,192,10.35,7.966666667,SCMA,1015,0,0:01:00,0
5890,7/12/99,10:21:00,7,192,10.35,7.966666667,GRMA,400,0,0:01:00,0
7769,7/12/99,10:21:00,7,192,10.35,7.966666667,MEPA,610,0,0:01:00,0
9648,7/12/99,10:21:00,7,192,10.35,7.966666667,YCPA,510,0,0:01:00,0
11527,7/12/99,10:21:00,7,192,10.35,7.966666667,BHPA,247,0,0:01:00,0
13406,7/12/99,10:21:00,7,192,10.35,7.966666667,OCPA,140,0,0:01:00,0
15285,7/12/99,10:21:00,7,192,10.35,7.966666667,DHPA,108,0,0:01:00,0
17164,7/12/99,10:21:00,7,192,10.35,7.966666667,CWPA,57,0,0:01:00,0
19043,7/12/99,10:21:00,7,192,10.35,7.966666667,DBPA,32.5,0,0:01:00,0
20922,7/12/99,10:21:00,7,192,10.35,7.966666667,WEPA,157,0,0:01:00,0
22801,7/12/99,10:21:00,7,192,10.35,7.966666667,WBPA,155,0,0:01:00,0
254,7/12/99,10:22:00,7,192,10.36666667,8,RGMA,1250,18,0:01:00,0.375
2133,7/12/99,10:22:00,7,192,10.36666667,8,BYMA,1125,2,0:01:00,0.0375
4012,7/12/99,10:22:00,7,192,10.36666667,8,SCMA,1015,0,0:01:00,0
5891,7/12/99,10:22:00,7,192,10.36666667,8,GRMA,400,0,0:01:00,0
7770,7/12/99,10:22:00,7,192,10.36666667,8,MEPA,610,0,0:01:00,0
9649,7/12/99,10:22:00,7,192,10.36666667,8,YCPA,510,0,0:01:00,0
11528,7/12/99,10:22:00,7,192,10.36666667,8,BHPA,247,0,0:01:00,0
13407,7/12/99,10:22:00,7,192,10.36666667,8,OCPA,140,0,0:01:00,0
15286,7/12/99,10:22:00,7,192,10.36666667,8,DHPA,108,0,0:01:00,0
17165,7/12/99,10:22:00,7,192,10.36666667,8,CWPA,57,0,0:01:00,0
19044,7/12/99,10:22:00,7,192,10.36666667,8,DBPA,32.5,0,0:01:00,0
20923,7/12/99,10:22:00,7,192,10.36666667,8,WEPA,157,0,0:01:00,0
22802,7/12/99,10:22:00,7,192,10.36666667,8,WBPA,155,0,0:01:00,0
255,7/12/99,10:23:00,7,192,10.38333333,8.033333333,RGMA,1250,16,0:01:00,0.333333333
2134,7/12/99,10:23:00,7,192,10.38333333,8.033333333,BYMA,1125,3,0:01:00,0.05625
4013,7/12/99,10:23:00,7,192,10.38333333,8.033333333,SCMA,1015,1,0:01:00,0.016916667
5892,7/12/99,10:23:00,7,192,10.38333333,8.033333333,GRMA,400,0,0:01:00,0
7771,7/12/99,10:23:00,7,192,10.38333333,8.033333333,MEPA,610,0,0:01:00,0
9650,7/12/99,10:23:00,7,192,10.38333333,8.033333333,YCPA,510,0,0:01:00,0
11529,7/12/99,10:23:00,7,192,10.38333333,8.033333333,BHPA,247,0,0:01:00,0
13408,7/12/99,10:23:00,7,192,10.38333333,8.033333333,OCPA,140,0,0:01:00,0
15287,7/12/99,10:23:00,7,192,10.38333333,8.033333333,DHPA,108,0,0:01:00,0
17166,7/12/99,10:23:00,7,192,10.38333333,8.033333333,CWPA,57,0,0:01:00,0
19045,7/12/99,10:23:00,7,192,10.38333333,8.033333333,DBPA,32.5,0,0:01:00,0
20924,7/12/99,10:23:00,7,192,10.38333333,8.033333333,WEPA,157,0,0:01:00,0
22803,7/12/99,10:23:00,7,192,10.38333333,8.033333333,WBPA,155,0,0:01:00,0
256,7/12/99,10:24:00,7,192,10.4,8.066666667,RGMA,1250,17,0:01:00,0.354166667
2135,7/12/99,10:24:00,7,192,10.4,8.066666667,BYMA,1125,3,0:01:00,0.05625
4014,7/12/99,10:24:00,7,192,10.4,8.066666667,SCMA,1015,0,0:01:00,0
5893,7/12/99,10:24:00,7,192,10.4,8.066666667,GRMA,400,0,0:01:00,0
7772,7/12/99,10:24:00,7,192,10.4,8.066666667,MEPA,610,0,0:01:00,0
9651,7/12/99,10:24:00,7,192,10.4,8.066666667,YCPA,510,0,0:01:00,0
11530,7/12/99,10:24:00,7,192,10.4,8.066666667,BHPA,247,0,0:01:00,0
13409,7/12/99,10:24:00,7,192,10.4,8.066666667,OCPA,140,0,0:01:00,0
15288,7/12/99,10:24:00,7,192,10.4,8.066666667,DHPA,108,0,0:01:00,0
17167,7/12/99,10:24:00,7,192,10.4,8.066666667,CWPA,57,0,0:01:00,0
19046,7/12/99,10:24:00,7,192,10.4,8.066666667,DBPA,32.5,0,0:01:00,0
20925,7/12/99,10:24:00,7,192,10.4,8.066666667,WEPA,157,0,0:01:00,0
22804,7/12/99,10:24:00,7,192,10.4,8.066666667,WBPA,155,0,0:01:00,0
257,7/12/99,10:25:00,7,192,10.41666667,8.1,RGMA,1250,13,0:01:00,0.270833333
2136,7/12/99,10:25:00,7,192,10.41666667,8.1,BYMA,1125,1,0:01:00,0.01875
4015,7/12/99,10:25:00,7,192,10.41666667,8.1,SCMA,1015,0,0:01:00,0
5894,7/12/99,10:25:00,7,192,10.41666667,8.1,GRMA,400,0,0:01:00,0
7773,7/12/99,10:25:00,7,192,10.41666667,8.1,MEPA,610,0,0:01:00,0
9652,7/12/99,10:25:00,7,192,10.41666667,8.1,YCPA,510,0,0:01:00,0
11531,7/12/99,10:25:00,7,192,10.41666667,8.1,BHPA,247,0,0:01:00,0
13410,7/12/99,10:25:00,7,192,10.41666667,8.1,OCPA,140,0,0:01:00,0
15289,7/12/99,10:25:00,7,192,10.41666667,8.1,DHPA,108,0,0:01:00,0
17168,7/12/99,10:25:00,7,192,10.41666667,8.1,CWPA,57,0,0:01:00,0
19047,7/12/99,10:25:00,7,192,10.41666667,8.1,DBPA,32.5,0,0:01:00,0
20926,7/12/99,10:25:00,7,192,10.41666667,8.1,WEPA,157,0,0:01:00,0
22805,7/12/99,10:25:00,7,192,10.41666667,8.1,WBPA,155,0,0:01:00,0
258,7/12/99,10:26:00,7,192,10.43333333,8.133333333,RGMA,1250,12,0:01:00,0.25
2137,7/12/99,10:26:00,7,192,10.43333333,8.133333333,BYMA,1125,1,0:01:00,0.01875
4016,7/12/99,10:26:00,7,192,10.43333333,8.133333333,SCMA,1015,0,0:01:00,0
5895,7/12/99,10:26:00,7,192,10.43333333,8.133333333,GRMA,400,0,0:01:00,0
7774,7/12/99,10:26:00,7,192,10.43333333,8.133333333,MEPA,610,0,0:01:00,0
9653,7/12/99,10:26:00,7,192,10.43333333,8.133333333,YCPA,510,0,0:01:00,0
11532,7/12/99,10:26:00,7,192,10.43333333,8.133333333,BHPA,247,0,0:01:00,0
13411,7/12/99,10:26:00,7,192,10.43333333,8.133333333,OCPA,140,0,0:01:00,0
15290,7/12/99,10:26:00,7,192,10.43333333,8.133333333,DHPA,108,0,0:01:00,0
17169,7/12/99,10:26:00,7,192,10.43333333,8.133333333,CWPA,57,0,0:01:00,0
19048,7/12/99,10:26:00,7,192,10.43333333,8.133333333,DBPA,32.5,0,0:01:00,0
20927,7/12/99,10:26:00,7,192,10.43333333,8.133333333,WEPA,157,0,0:01:00,0
22806,7/12/99,10:26:00,7,192,10.43333333,8.133333333,WBPA,155,0,0:01:00,0
259,7/12/99,10:27:00,7,192,10.45,8.166666667,RGMA,1250,12,0:01:00,0.25
2138,7/12/99,10:27:00,7,192,10.45,8.166666667,BYMA,1125,1,0:01:00,0.01875
4017,7/12/99,10:27:00,7,192,10.45,8.166666667,SCMA,1015,0,0:01:00,0
5896,7/12/99,10:27:00,7,192,10.45,8.166666667,GRMA,400,0,0:01:00,0
7775,7/12/99,10:27:00,7,192,10.45,8.166666667,MEPA,610,0,0:01:00,0
9654,7/12/99,10:27:00,7,192,10.45,8.166666667,YCPA,510,0,0:01:00,0
11533,7/12/99,10:27:00,7,192,10.45,8.166666667,BHPA,247,0,0:01:00,0
13412,7/12/99,10:27:00,7,192,10.45,8.166666667,OCPA,140,0,0:01:00,0
15291,7/12/99,10:27:00,7,192,10.45,8.166666667,DHPA,108,0,0:01:00,0
17170,7/12/99,10:27:00,7,192,10.45,8.166666667,CWPA,57,0,0:01:00,0
19049,7/12/99,10:27:00,7,192,10.45,8.166666667,DBPA,32.5,0,0:01:00,0
20928,7/12/99,10:27:00,7,192,10.45,8.166666667,WEPA,157,0,0:01:00,0
22807,7/12/99,10:27:00,7,192,10.45,8.166666667,WBPA,155,0,0:01:00,0
260,7/12/99,10:28:00,7,192,10.46666667,8.2,RGMA,1250,12,0:01:00,0.25
2139,7/12/99,10:28:00,7,192,10.46666667,8.2,BYMA,1125,1,0:01:00,0.01875
4018,7/12/99,10:28:00,7,192,10.46666667,8.2,SCMA,1015,0,0:01:00,0
5897,7/12/99,10:28:00,7,192,10.46666667,8.2,GRMA,400,0,0:01:00,0
7776,7/12/99,10:28:00,7,192,10.46666667,8.2,MEPA,610,0,0:01:00,0
9655,7/12/99,10:28:00,7,192,10.46666667,8.2,YCPA,510,0,0:01:00,0
11534,7/12/99,10:28:00,7,192,10.46666667,8.2,BHPA,247,0,0:01:00,0
13413,7/12/99,10:28:00,7,192,10.46666667,8.2,OCPA,140,0,0:01:00,0
15292,7/12/99,10:28:00,7,192,10.46666667,8.2,DHPA,108,0,0:01:00,0
17171,7/12/99,10:28:00,7,192,10.46666667,8.2,CWPA,57,0,0:01:00,0
19050,7/12/99,10:28:00,7,192,10.46666667,8.2,DBPA,32.5,0,0:01:00,0
20929,7/12/99,10:28:00,7,192,10.46666667,8.2,WEPA,157,0,0:01:00,0
22808,7/12/99,10:28:00,7,192,10.46666667,8.2,WBPA,155,0,0:01:00,0
261,7/12/99,10:29:00,7,192,10.48333333,8.233333333,RGMA,1250,14,0:01:00,0.291666667
2140,7/12/99,10:29:00,7,192,10.48333333,8.233333333,BYMA,1125,1,0:01:00,0.01875
4019,7/12/99,10:29:00,7,192,10.48333333,8.233333333,SCMA,1015,1,0:01:00,0.016916667
5898,7/12/99,10:29:00,7,192,10.48333333,8.233333333,GRMA,400,0,0:01:00,0
7777,7/12/99,10:29:00,7,192,10.48333333,8.233333333,MEPA,610,0,0:01:00,0
9656,7/12/99,10:29:00,7,192,10.48333333,8.233333333,YCPA,510,0,0:01:00,0
11535,7/12/99,10:29:00,7,192,10.48333333,8.233333333,BHPA,247,0,0:01:00,0
13414,7/12/99,10:29:00,7,192,10.48333333,8.233333333,OCPA,140,0,0:01:00,0
15293,7/12/99,10:29:00,7,192,10.48333333,8.233333333,DHPA,108,0,0:01:00,0
17172,7/12/99,10:29:00,7,192,10.48333333,8.233333333,CWPA,57,0,0:01:00,0
19051,7/12/99,10:29:00,7,192,10.48333333,8.233333333,DBPA,32.5,0,0:01:00,0
20930,7/12/99,10:29:00,7,192,10.48333333,8.233333333,WEPA,157,0,0:01:00,0
22809,7/12/99,10:29:00,7,192,10.48333333,8.233333333,WBPA,155,0,0:01:00,0
262,7/12/99,10:30:00,7,192,10.5,8.266666667,RGMA,1250,11,0:01:00,0.229166667
2141,7/12/99,10:30:00,7,192,10.5,8.266666667,BYMA,1125,2,0:01:00,0.0375
4020,7/12/99,10:30:00,7,192,10.5,8.266666667,SCMA,1015,1,0:01:00,0.016916667
5899,7/12/99,10:30:00,7,192,10.5,8.266666667,GRMA,400,0,0:01:00,0
7778,7/12/99,10:30:00,7,192,10.5,8.266666667,MEPA,610,0,0:01:00,0
9657,7/12/99,10:30:00,7,192,10.5,8.266666667,YCPA,510,0,0:01:00,0
11536,7/12/99,10:30:00,7,192,10.5,8.266666667,BHPA,247,0,0:01:00,0
13415,7/12/99,10:30:00,7,192,10.5,8.266666667,OCPA,140,0,0:01:00,0
15294,7/12/99,10:30:00,7,192,10.5,8.266666667,DHPA,108,0,0:01:00,0
17173,7/12/99,10:30:00,7,192,10.5,8.266666667,CWPA,57,0,0:01:00,0
19052,7/12/99,10:30:00,7,192,10.5,8.266666667,DBPA,32.5,0,0:01:00,0
20931,7/12/99,10:30:00,7,192,10.5,8.266666667,WEPA,157,0,0:01:00,0
22810,7/12/99,10:30:00,7,192,10.5,8.266666667,WBPA,155,0,0:01:00,0
263,7/12/99,10:31:00,7,192,10.51666667,8.3,RGMA,1250,9,0:01:00,0.1875
2142,7/12/99,10:31:00,7,192,10.51666667,8.3,BYMA,1125,3,0:01:00,0.05625
4021,7/12/99,10:31:00,7,192,10.51666667,8.3,SCMA,1015,1,0:01:00,0.016916667
5900,7/12/99,10:31:00,7,192,10.51666667,8.3,GRMA,400,0,0:01:00,0
7779,7/12/99,10:31:00,7,192,10.51666667,8.3,MEPA,610,0,0:01:00,0
9658,7/12/99,10:31:00,7,192,10.51666667,8.3,YCPA,510,0,0:01:00,0
11537,7/12/99,10:31:00,7,192,10.51666667,8.3,BHPA,247,0,0:01:00,0
13416,7/12/99,10:31:00,7,192,10.51666667,8.3,OCPA,140,0,0:01:00,0
15295,7/12/99,10:31:00,7,192,10.51666667,8.3,DHPA,108,0,0:01:00,0
17174,7/12/99,10:31:00,7,192,10.51666667,8.3,CWPA,57,0,0:01:00,0
19053,7/12/99,10:31:00,7,192,10.51666667,8.3,DBPA,32.5,0,0:01:00,0
20932,7/12/99,10:31:00,7,192,10.51666667,8.3,WEPA,157,0,0:01:00,0
22811,7/12/99,10:31:00,7,192,10.51666667,8.3,WBPA,155,0,0:01:00,0
264,7/12/99,10:32:00,7,192,10.53333333,8.333333333,RGMA,1250,10,0:01:00,0.208333333
2143,7/12/99,10:32:00,7,192,10.53333333,8.333333333,BYMA,1125,4,0:01:00,0.075
4022,7/12/99,10:32:00,7,192,10.53333333,8.333333333,SCMA,1015,1,0:01:00,0.016916667
5901,7/12/99,10:32:00,7,192,10.53333333,8.333333333,GRMA,400,0,0:01:00,0
7780,7/12/99,10:32:00,7,192,10.53333333,8.333333333,MEPA,610,0,0:01:00,0
9659,7/12/99,10:32:00,7,192,10.53333333,8.333333333,YCPA,510,0,0:01:00,0
11538,7/12/99,10:32:00,7,192,10.53333333,8.333333333,BHPA,247,0,0:01:00,0
13417,7/12/99,10:32:00,7,192,10.53333333,8.333333333,OCPA,140,0,0:01:00,0
15296,7/12/99,10:32:00,7,192,10.53333333,8.333333333,DHPA,108,0,0:01:00,0
17175,7/12/99,10:32:00,7,192,10.53333333,8.333333333,CWPA,57,0,0:01:00,0
19054,7/12/99,10:32:00,7,192,10.53333333,8.333333333,DBPA,32.5,0,0:01:00,0
20933,7/12/99,10:32:00,7,192,10.53333333,8.333333333,WEPA,157,0,0:01:00,0
22812,7/12/99,10:32:00,7,192,10.53333333,8.333333333,WBPA,155,0,0:01:00,0
265,7/12/99,10:33:00,7,192,10.55,8.366666667,RGMA,1250,9,0:01:00,0.1875
2144,7/12/99,10:33:00,7,192,10.55,8.366666667,BYMA,1125,1,0:01:00,0.01875
4023,7/12/99,10:33:00,7,192,10.55,8.366666667,SCMA,1015,1,0:01:00,0.016916667
5902,7/12/99,10:33:00,7,192,10.55,8.366666667,GRMA,400,0,0:01:00,0
7781,7/12/99,10:33:00,7,192,10.55,8.366666667,MEPA,610,0,0:01:00,0
9660,7/12/99,10:33:00,7,192,10.55,8.366666667,YCPA,510,0,0:01:00,0
11539,7/12/99,10:33:00,7,192,10.55,8.366666667,BHPA,247,0,0:01:00,0
13418,7/12/99,10:33:00,7,192,10.55,8.366666667,OCPA,140,0,0:01:00,0
15297,7/12/99,10:33:00,7,192,10.55,8.366666667,DHPA,108,0,0:01:00,0
17176,7/12/99,10:33:00,7,192,10.55,8.366666667,CWPA,57,0,0:01:00,0
19055,7/12/99,10:33:00,7,192,10.55,8.366666667,DBPA,32.5,0,0:01:00,0
20934,7/12/99,10:33:00,7,192,10.55,8.366666667,WEPA,157,0,0:01:00,0
22813,7/12/99,10:33:00,7,192,10.55,8.366666667,WBPA,155,0,0:01:00,0
266,7/12/99,10:34:00,7,192,10.56666667,8.4,RGMA,1250,5,0:01:00,0.104166667
2145,7/12/99,10:34:00,7,192,10.56666667,8.4,BYMA,1125,1,0:01:00,0.01875
4024,7/12/99,10:34:00,7,192,10.56666667,8.4,SCMA,1015,1,0:01:00,0.016916667
5903,7/12/99,10:34:00,7,192,10.56666667,8.4,GRMA,400,0,0:01:00,0
7782,7/12/99,10:34:00,7,192,10.56666667,8.4,MEPA,610,0,0:01:00,0
9661,7/12/99,10:34:00,7,192,10.56666667,8.4,YCPA,510,0,0:01:00,0
11540,7/12/99,10:34:00,7,192,10.56666667,8.4,BHPA,247,0,0:01:00,0
13419,7/12/99,10:34:00,7,192,10.56666667,8.4,OCPA,140,0,0:01:00,0
15298,7/12/99,10:34:00,7,192,10.56666667,8.4,DHPA,108,0,0:01:00,0
17177,7/12/99,10:34:00,7,192,10.56666667,8.4,CWPA,57,0,0:01:00,0
19056,7/12/99,10:34:00,7,192,10.56666667,8.4,DBPA,32.5,0,0:01:00,0
20935,7/12/99,10:34:00,7,192,10.56666667,8.4,WEPA,157,0,0:01:00,0
22814,7/12/99,10:34:00,7,192,10.56666667,8.4,WBPA,155,0,0:01:00,0
267,7/12/99,10:35:00,7,192,10.58333333,8.433333333,RGMA,1250,5,0:01:00,0.104166667
2146,7/12/99,10:35:00,7,192,10.58333333,8.433333333,BYMA,1125,1,0:01:00,0.01875
4025,7/12/99,10:35:00,7,192,10.58333333,8.433333333,SCMA,1015,3,0:01:00,0.05075
5904,7/12/99,10:35:00,7,192,10.58333333,8.433333333,GRMA,400,0,0:01:00,0
7783,7/12/99,10:35:00,7,192,10.58333333,8.433333333,MEPA,610,0,0:01:00,0
9662,7/12/99,10:35:00,7,192,10.58333333,8.433333333,YCPA,510,0,0:01:00,0
11541,7/12/99,10:35:00,7,192,10.58333333,8.433333333,BHPA,247,0,0:01:00,0
13420,7/12/99,10:35:00,7,192,10.58333333,8.433333333,OCPA,140,0,0:01:00,0
15299,7/12/99,10:35:00,7,192,10.58333333,8.433333333,DHPA,108,0,0:01:00,0
17178,7/12/99,10:35:00,7,192,10.58333333,8.433333333,CWPA,57,0,0:01:00,0
19057,7/12/99,10:35:00,7,192,10.58333333,8.433333333,DBPA,32.5,0,0:01:00,0
20936,7/12/99,10:35:00,7,192,10.58333333,8.433333333,WEPA,157,0,0:01:00,0
22815,7/12/99,10:35:00,7,192,10.58333333,8.433333333,WBPA,155,0,0:01:00,0
268,7/12/99,10:36:00,7,192,10.6,8.466666667,RGMA,1250,6,0:01:00,0.125
2147,7/12/99,10:36:00,7,192,10.6,8.466666667,BYMA,1125,4,0:01:00,0.075
4026,7/12/99,10:36:00,7,192,10.6,8.466666667,SCMA,1015,1,0:01:00,0.016916667
5905,7/12/99,10:36:00,7,192,10.6,8.466666667,GRMA,400,0,0:01:00,0
7784,7/12/99,10:36:00,7,192,10.6,8.466666667,MEPA,610,0,0:01:00,0
9663,7/12/99,10:36:00,7,192,10.6,8.466666667,YCPA,510,0,0:01:00,0
11542,7/12/99,10:36:00,7,192,10.6,8.466666667,BHPA,247,0,0:01:00,0
13421,7/12/99,10:36:00,7,192,10.6,8.466666667,OCPA,140,0,0:01:00,0
15300,7/12/99,10:36:00,7,192,10.6,8.466666667,DHPA,108,0,0:01:00,0
17179,7/12/99,10:36:00,7,192,10.6,8.466666667,CWPA,57,0,0:01:00,0
19058,7/12/99,10:36:00,7,192,10.6,8.466666667,DBPA,32.5,0,0:01:00,0
20937,7/12/99,10:36:00,7,192,10.6,8.466666667,WEPA,157,0,0:01:00,0
22816,7/12/99,10:36:00,7,192,10.6,8.466666667,WBPA,155,0,0:01:00,0
269,7/12/99,10:37:00,7,192,10.61666667,8.5,RGMA,1250,6,0:01:00,0.125
2148,7/12/99,10:37:00,7,192,10.61666667,8.5,BYMA,1125,1,0:01:00,0.01875
4027,7/12/99,10:37:00,7,192,10.61666667,8.5,SCMA,1015,0,0:01:00,0
5906,7/12/99,10:37:00,7,192,10.61666667,8.5,GRMA,400,0,0:01:00,0
7785,7/12/99,10:37:00,7,192,10.61666667,8.5,MEPA,610,0,0:01:00,0
9664,7/12/99,10:37:00,7,192,10.61666667,8.5,YCPA,510,0,0:01:00,0
11543,7/12/99,10:37:00,7,192,10.61666667,8.5,BHPA,247,0,0:01:00,0
13422,7/12/99,10:37:00,7,192,10.61666667,8.5,OCPA,140,0,0:01:00,0
15301,7/12/99,10:37:00,7,192,10.61666667,8.5,DHPA,108,0,0:01:00,0
17180,7/12/99,10:37:00,7,192,10.61666667,8.5,CWPA,57,0,0:01:00,0
19059,7/12/99,10:37:00,7,192,10.61666667,8.5,DBPA,32.5,0,0:01:00,0
20938,7/12/99,10:37:00,7,192,10.61666667,8.5,WEPA,157,0,0:01:00,0
22817,7/12/99,10:37:00,7,192,10.61666667,8.5,WBPA,155,0,0:01:00,0
270,7/12/99,10:38:00,7,192,10.63333333,8.533333333,RGMA,1250,5,0:01:00,0.104166667
2149,7/12/99,10:38:00,7,192,10.63333333,8.533333333,BYMA,1125,1,0:01:00,0.01875
4028,7/12/99,10:38:00,7,192,10.63333333,8.533333333,SCMA,1015,0,0:01:00,0
5907,7/12/99,10:38:00,7,192,10.63333333,8.533333333,GRMA,400,0,0:01:00,0
7786,7/12/99,10:38:00,7,192,10.63333333,8.533333333,MEPA,610,0,0:01:00,0
9665,7/12/99,10:38:00,7,192,10.63333333,8.533333333,YCPA,510,0,0:01:00,0
11544,7/12/99,10:38:00,7,192,10.63333333,8.533333333,BHPA,247,0,0:01:00,0
13423,7/12/99,10:38:00,7,192,10.63333333,8.533333333,OCPA,140,0,0:01:00,0
15302,7/12/99,10:38:00,7,192,10.63333333,8.533333333,DHPA,108,0,0:01:00,0
17181,7/12/99,10:38:00,7,192,10.63333333,8.533333333,CWPA,57,0,0:01:00,0
19060,7/12/99,10:38:00,7,192,10.63333333,8.533333333,DBPA,32.5,0,0:01:00,0
20939,7/12/99,10:38:00,7,192,10.63333333,8.533333333,WEPA,157,0,0:01:00,0
22818,7/12/99,10:38:00,7,192,10.63333333,8.533333333,WBPA,155,0,0:01:00,0
271,7/12/99,10:39:00,7,192,10.65,8.566666667,RGMA,1250,5,0:01:00,0.104166667
2150,7/12/99,10:39:00,7,192,10.65,8.566666667,BYMA,1125,0,0:01:00,0
4029,7/12/99,10:39:00,7,192,10.65,8.566666667,SCMA,1015,0,0:01:00,0
5908,7/12/99,10:39:00,7,192,10.65,8.566666667,GRMA,400,0,0:01:00,0
7787,7/12/99,10:39:00,7,192,10.65,8.566666667,MEPA,610,0,0:01:00,0
9666,7/12/99,10:39:00,7,192,10.65,8.566666667,YCPA,510,0,0:01:00,0
11545,7/12/99,10:39:00,7,192,10.65,8.566666667,BHPA,247,0,0:01:00,0
13424,7/12/99,10:39:00,7,192,10.65,8.566666667,OCPA,140,0,0:01:00,0
15303,7/12/99,10:39:00,7,192,10.65,8.566666667,DHPA,108,0,0:01:00,0
17182,7/12/99,10:39:00,7,192,10.65,8.566666667,CWPA,57,0,0:01:00,0
19061,7/12/99,10:39:00,7,192,10.65,8.566666667,DBPA,32.5,0,0:01:00,0
20940,7/12/99,10:39:00,7,192,10.65,8.566666667,WEPA,157,0,0:01:00,0
22819,7/12/99,10:39:00,7,192,10.65,8.566666667,WBPA,155,0,0:01:00,0
272,7/13/99,6:22:00,7,193,6.366666667,0,RGMA,1250,0,0:05:00,0
2151,7/13/99,6:22:00,7,193,6.366666667,0,BYMA,1125,0,0:05:00,0
4030,7/13/99,6:22:00,7,193,6.366666667,0,SCMA,1015,0,0:05:00,0
5909,7/13/99,6:22:00,7,193,6.366666667,0,GRMA,400,4,0:05:00,0.133333333
7788,7/13/99,6:22:00,7,193,6.366666667,0,MEPA,610,0,0:05:00,0
9667,7/13/99,6:22:00,7,193,6.366666667,0,YCPA,510,15,0:05:00,0.6375
11546,7/13/99,6:22:00,7,193,6.366666667,0,BHPA,247,6,0:05:00,0.1235
13425,7/13/99,6:22:00,7,193,6.366666667,0,OCPA,140,0,0:05:00,0
15304,7/13/99,6:22:00,7,193,6.366666667,0,DHPA,108,0,0:05:00,0
17183,7/13/99,6:22:00,7,193,6.366666667,0,CWPA,57,0,0:05:00,0
19062,7/13/99,6:22:00,7,193,6.366666667,0,DBPA,32.5,0,0:05:00,0
20941,7/13/99,6:22:00,7,193,6.366666667,0,WEPA,157,0,0:05:00,0
22820,7/13/99,6:22:00,7,193,6.366666667,0,WBPA,155,0,0:05:00,0
273,7/13/99,6:27:00,7,193,6.45,0.111111111,RGMA,1250,0,0:05:00,0
2152,7/13/99,6:27:00,7,193,6.45,0.111111111,BYMA,1125,3,0:05:00,0.28125
