,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
1887,11-Aug-99,2:58:00 PM,14.96666667,SCMA,5,6:11,6:56,11.71111111,1
1888,11-Aug-99,2:59:00 PM,14.98333333,SCMA,11,6:11,6:56,11.73333333,1
1889,11-Aug-99,3:00:00 PM,15,SCMA,9,6:11,6:56,11.75555556,1
1890,11-Aug-99,3:01:00 PM,15.01666667,SCMA,7,6:11,6:56,11.77777778,1
1891,11-Aug-99,3:02:00 PM,15.03333333,SCMA,7,6:11,6:56,11.8,1
1892,11-Aug-99,3:03:00 PM,15.05,SCMA,8,6:11,6:56,11.82222222,1
1893,11-Aug-99,3:04:00 PM,15.06666667,SCMA,7,6:11,6:56,11.84444444,1
1894,11-Aug-99,3:05:00 PM,15.08333333,SCMA,10,6:11,6:56,11.86666667,1
1895,11-Aug-99,3:06:00 PM,15.1,SCMA,8,6:11,6:56,11.88888889,1
1896,11-Aug-99,3:07:00 PM,15.11666667,SCMA,10,6:11,6:56,11.91111111,1
1897,11-Aug-99,3:08:00 PM,15.13333333,SCMA,7,6:11,6:56,11.93333333,1
1898,11-Aug-99,3:09:00 PM,15.15,SCMA,9,6:11,6:56,11.95555556,1
1899,11-Aug-99,3:10:00 PM,15.16666667,SCMA,9,6:11,6:56,11.97777778,1
1900,11-Aug-99,3:11:00 PM,15.18333333,SCMA,9,6:11,6:56,12,1
1901,11-Aug-99,3:12:00 PM,15.2,SCMA,10,6:11,6:56,12.02222222,1
1902,11-Aug-99,3:13:00 PM,15.21666667,SCMA,10,6:11,6:56,12.04444444,1
1903,12-Aug-99,6:26:00 AM,6.433333333,SCMA,4,6:11,7:52,0.148514851,1
1904,12-Aug-99,7:02:00 AM,7.033333333,SCMA,4,6:11,7:52,0.504950495,1
1905,12-Aug-99,7:07:00 AM,7.116666667,SCMA,5,6:11,7:52,0.554455446,1
1906,12-Aug-99,7:22:00 AM,7.366666667,SCMA,2,6:11,7:52,0.702970297,1
1907,12-Aug-99,7:27:00 AM,7.45,SCMA,2,6:11,7:52,0.752475248,1
1908,12-Aug-99,7:37:00 AM,7.616666667,SCMA,1,6:11,7:52,0.851485149,1
1909,12-Aug-99,2:46:00 PM,14.76666667,SCMA,11,6:11,7:52,5.099009901,1
1910,12-Aug-99,2:47:00 PM,14.78333333,SCMA,8,6:11,7:52,5.108910891,1
1911,12-Aug-99,2:48:00 PM,14.8,SCMA,8,6:11,7:52,5.118811881,1
1912,12-Aug-99,2:49:00 PM,14.81666667,SCMA,10,6:11,7:52,5.128712871,1
1913,12-Aug-99,2:50:00 PM,14.83333333,SCMA,3,6:11,7:52,5.138613861,1
1914,12-Aug-99,2:51:00 PM,14.85,SCMA,4,6:11,7:52,5.148514851,1
1915,12-Aug-99,2:52:00 PM,14.86666667,SCMA,10,6:11,7:52,5.158415842,1
1916,12-Aug-99,2:53:00 PM,14.88333333,SCMA,7,6:11,7:52,5.168316832,1
1917,12-Aug-99,2:54:00 PM,14.9,SCMA,4,6:11,7:52,5.178217822,1
1918,12-Aug-99,2:55:00 PM,14.91666667,SCMA,7,6:11,7:52,5.188118812,1
1919,12-Aug-99,2:56:00 PM,14.93333333,SCMA,11,6:11,7:52,5.198019802,1
1920,12-Aug-99,2:57:00 PM,14.95,SCMA,6,6:11,7:52,5.207920792,1
1921,12-Aug-99,2:58:00 PM,14.96666667,SCMA,5,6:11,7:52,5.217821782,1
1922,12-Aug-99,2:59:00 PM,14.98333333,SCMA,5,6:11,7:52,5.227722772,1
1923,12-Aug-99,3:00:00 PM,15,SCMA,7,6:11,7:52,5.237623762,1
1924,12-Aug-99,3:01:00 PM,15.01666667,SCMA,7,6:11,7:52,5.247524752,1
1925,12-Aug-99,3:02:00 PM,15.03333333,SCMA,7,6:11,7:52,5.257425743,1
1926,12-Aug-99,3:03:00 PM,15.05,SCMA,10,6:11,7:52,5.267326733,1
1927,13-Aug-99,6:12:00 AM,6.2,SCMA,1,6:07,7:27,0.0625,1
1928,13-Aug-99,6:17:00 AM,6.283333333,SCMA,1,6:07,7:27,0.125,1
1929,13-Aug-99,6:22:00 AM,6.366666667,SCMA,2,6:07,7:27,0.1875,1
1930,13-Aug-99,6:27:00 AM,6.45,SCMA,2,6:07,7:27,0.25,1
1931,13-Aug-99,6:32:00 AM,6.533333333,SCMA,1,6:07,7:27,0.3125,1
1932,13-Aug-99,6:42:00 AM,6.7,SCMA,9,6:07,7:27,0.4375,1
1933,13-Aug-99,6:52:00 AM,6.866666667,SCMA,9,6:07,7:27,0.5625,1
1934,13-Aug-99,7:07:00 AM,7.116666667,SCMA,1,6:07,7:27,0.75,1
1935,13-Aug-99,7:27:00 AM,7.45,SCMA,1,6:07,7:27,1,1
1936,13-Aug-99,2:47:00 PM,14.78333333,SCMA,11,6:07,7:27,6.5,1
1937,13-Aug-99,2:48:00 PM,14.8,SCMA,8,6:07,7:27,6.5125,1
1938,13-Aug-99,2:49:00 PM,14.81666667,SCMA,8,6:07,7:27,6.525,1
1939,13-Aug-99,2:50:00 PM,14.83333333,SCMA,10,6:07,7:27,6.5375,1
1940,13-Aug-99,2:51:00 PM,14.85,SCMA,3,6:07,7:27,6.55,1
1941,13-Aug-99,2:52:00 PM,14.86666667,SCMA,4,6:07,7:27,6.5625,1
1942,13-Aug-99,2:53:00 PM,14.88333333,SCMA,10,6:07,7:27,6.575,1
1943,13-Aug-99,2:54:00 PM,14.9,SCMA,7,6:07,7:27,6.5875,1
1944,13-Aug-99,2:55:00 PM,14.91666667,SCMA,4,6:07,7:27,6.6,1
1945,13-Aug-99,2:56:00 PM,14.93333333,SCMA,7,6:07,7:27,6.6125,1
1946,13-Aug-99,2:57:00 PM,14.95,SCMA,11,6:07,7:27,6.625,1
1947,13-Aug-99,2:58:00 PM,14.96666667,SCMA,6,6:07,7:27,6.6375,1
1948,13-Aug-99,2:59:00 PM,14.98333333,SCMA,5,6:07,7:27,6.65,1
1949,13-Aug-99,3:00:00 PM,15,SCMA,5,6:07,7:27,6.6625,1
1950,13-Aug-99,3:01:00 PM,15.01666667,SCMA,7,6:07,7:27,6.675,1
1951,13-Aug-99,3:02:00 PM,15.03333333,SCMA,7,6:07,7:27,6.6875,1
1952,13-Aug-99,3:03:00 PM,15.05,SCMA,7,6:07,7:27,6.7,1
1953,13-Aug-99,3:04:00 PM,15.06666667,SCMA,10,6:07,7:27,6.7125,1
1954,15-Aug-99,6:38:00 AM,6.633333333,SCMA,1,6:23,7:38,0.2,1
1955,15-Aug-99,6:48:00 AM,6.8,SCMA,1,6:23,7:38,0.333333333,1
1956,15-Aug-99,7:03:00 AM,7.05,SCMA,1,6:23,7:38,0.533333333,1
1957,17-Aug-99,6:16:00 AM,6.266666667,SCMA,1,6:11,7:16,0.076923077,1
1958,17-Aug-99,6:21:00 AM,6.35,SCMA,1,6:11,7:16,0.153846154,1
1959,17-Aug-99,6:31:00 AM,6.516666667,SCMA,2,6:11,7:16,0.307692308,1
1960,17-Aug-99,6:36:00 AM,6.6,SCMA,1,6:11,7:16,0.384615385,1
1961,19-Aug-99,6:44:00 AM,6.733333333,SCMA,6,6:14,6:59,0.666666667,1
1962,19-Aug-99,6:49:00 AM,6.816666667,SCMA,4,6:14,6:59,0.777777778,1
1963,19-Aug-99,6:54:00 AM,6.9,SCMA,5,6:14,6:59,0.888888889,1
1964,19-Aug-99,1:53:00 PM,13.88333333,SCMA,4,6:14,6:59,10.2,1
1965,19-Aug-99,1:54:00 PM,13.9,SCMA,3,6:14,6:59,10.22222222,1
1966,19-Aug-99,1:55:00 PM,13.91666667,SCMA,3,6:14,6:59,10.24444444,1
1967,19-Aug-99,1:56:00 PM,13.93333333,SCMA,1,6:14,6:59,10.26666667,1
1968,19-Aug-99,1:57:00 PM,13.95,SCMA,4,6:14,6:59,10.28888889,1
1969,19-Aug-99,1:58:00 PM,13.96666667,SCMA,14,6:14,6:59,10.31111111,1
1970,19-Aug-99,1:59:00 PM,13.98333333,SCMA,13,6:14,6:59,10.33333333,1
1971,19-Aug-99,2:00:00 PM,14,SCMA,13,6:14,6:59,10.35555556,1
1972,19-Aug-99,2:01:00 PM,14.01666667,SCMA,15,6:14,6:59,10.37777778,1
1973,19-Aug-99,2:02:00 PM,14.03333333,SCMA,12,6:14,6:59,10.4,1
1974,19-Aug-99,2:03:00 PM,14.05,SCMA,10,6:14,6:59,10.42222222,1
1975,19-Aug-99,2:04:00 PM,14.06666667,SCMA,6,6:14,6:59,10.44444444,1
1976,19-Aug-99,2:05:00 PM,14.08333333,SCMA,5,6:14,6:59,10.46666667,1
1977,19-Aug-99,2:06:00 PM,14.1,SCMA,5,6:14,6:59,10.48888889,1
1978,19-Aug-99,2:07:00 PM,14.11666667,SCMA,5,6:14,6:59,10.51111111,1
1979,19-Aug-99,2:08:00 PM,14.13333333,SCMA,4,6:14,6:59,10.53333333,1
1980,19-Aug-99,2:09:00 PM,14.15,SCMA,9,6:14,6:59,10.55555556,1
1981,19-Aug-99,2:10:00 PM,14.16666667,SCMA,7,6:14,6:59,10.57777778,1
1982,19-Aug-99,2:11:00 PM,14.18333333,SCMA,8,6:14,6:59,10.6,1
1983,19-Aug-99,2:12:00 PM,14.2,SCMA,8,6:14,6:59,10.62222222,1
1984,19-Aug-99,2:13:00 PM,14.21666667,SCMA,10,6:14,6:59,10.64444444,1
1985,19-Aug-99,2:14:00 PM,14.23333333,SCMA,6,6:14,6:59,10.66666667,1
1986,19-Aug-99,2:15:00 PM,14.25,SCMA,9,6:14,6:59,10.68888889,1
1987,19-Aug-99,2:16:00 PM,14.26666667,SCMA,8,6:14,6:59,10.71111111,1
1988,19-Aug-99,2:17:00 PM,14.28333333,SCMA,7,6:14,6:59,10.73333333,1
1989,19-Aug-99,2:18:00 PM,14.3,SCMA,7,6:14,6:59,10.75555556,1
1990,19-Aug-99,2:19:00 PM,14.31666667,SCMA,7,6:14,6:59,10.77777778,1
1991,19-Aug-99,2:20:00 PM,14.33333333,SCMA,8,6:14,6:59,10.8,1
1992,19-Aug-99,2:21:00 PM,14.35,SCMA,6,6:14,6:59,10.82222222,1
1993,19-Aug-99,2:22:00 PM,14.36666667,SCMA,8,6:14,6:59,10.84444444,1
1994,19-Aug-99,2:23:00 PM,14.38333333,SCMA,6,6:14,6:59,10.86666667,1
1995,19-Aug-99,2:24:00 PM,14.4,SCMA,7,6:14,6:59,10.88888889,1
1996,19-Aug-99,2:25:00 PM,14.41666667,SCMA,5,6:14,6:59,10.91111111,1
1997,19-Aug-99,2:26:00 PM,14.43333333,SCMA,5,6:14,6:59,10.93333333,1
1998,19-Aug-99,2:27:00 PM,14.45,SCMA,5,6:14,6:59,10.95555556,1
1999,19-Aug-99,2:28:00 PM,14.46666667,SCMA,7,6:14,6:59,10.97777778,1
2000,20-Aug-99,6:20:00 AM,6.333333333,SCMA,5,6:00,7:05,0.307692308,1
2001,20-Aug-99,6:25:00 AM,6.416666667,SCMA,5,6:00,7:05,0.384615385,1
2002,20-Aug-99,6:30:00 AM,6.5,SCMA,6,6:00,7:05,0.461538462,1
2003,20-Aug-99,6:35:00 AM,6.583333333,SCMA,5,6:00,7:05,0.538461538,1
2004,20-Aug-99,6:45:00 AM,6.75,SCMA,4,6:00,7:05,0.692307692,1
2005,20-Aug-99,6:50:00 AM,6.833333333,SCMA,6,6:00,7:05,0.769230769,1
2006,21-Aug-99,6:16:00 AM,6.266666667,SCMA,4,6:01,7:16,0.2,1
2007,21-Aug-99,6:21:00 AM,6.35,SCMA,3,6:01,7:16,0.266666667,1
2008,21-Aug-99,6:26:00 AM,6.433333333,SCMA,11,6:01,7:16,0.333333333,1
2009,21-Aug-99,6:31:00 AM,6.516666667,SCMA,11,6:01,7:16,0.4,1
2010,21-Aug-99,6:36:00 AM,6.6,SCMA,2,6:01,7:16,0.466666667,1
2011,21-Aug-99,6:41:00 AM,6.683333333,SCMA,8,6:01,7:16,0.533333333,1
2012,21-Aug-99,6:46:00 AM,6.766666667,SCMA,11,6:01,7:16,0.6,1
2013,21-Aug-99,6:51:00 AM,6.85,SCMA,17,6:01,7:16,0.666666667,1
2014,21-Aug-99,6:56:00 AM,6.933333333,SCMA,1,6:01,7:16,0.733333333,1
2015,22-Aug-99,6:42:00 AM,6.7,SCMA,1,6:17,7:27,0.357142857,1
2016,22-Aug-99,7:02:00 AM,7.033333333,SCMA,2,6:17,7:27,0.642857143,1
2017,22-Aug-99,12:46:00 PM,12.76666667,SCMA,2,6:17,7:27,5.557142857,1
2018,22-Aug-99,12:47:00 PM,12.78333333,SCMA,6,6:17,7:27,5.571428571,1
2019,22-Aug-99,12:50:00 PM,12.83333333,SCMA,5,6:17,7:27,5.614285714,1
2020,22-Aug-99,12:51:00 PM,12.85,SCMA,15,6:17,7:27,5.628571429,1
2021,22-Aug-99,12:52:00 PM,12.86666667,SCMA,6,6:17,7:27,5.642857143,1
2022,22-Aug-99,12:53:00 PM,12.88333333,SCMA,8,6:17,7:27,5.657142857,1
2023,22-Aug-99,12:54:00 PM,12.9,SCMA,6,6:17,7:27,5.671428571,1
2024,22-Aug-99,12:55:00 PM,12.91666667,SCMA,11,6:17,7:27,5.685714286,1
2025,22-Aug-99,12:56:00 PM,12.93333333,SCMA,13,6:17,7:27,5.7,1
2026,22-Aug-99,12:57:00 PM,12.95,SCMA,16,6:17,7:27,5.714285714,1
2027,22-Aug-99,12:58:00 PM,12.96666667,SCMA,16,6:17,7:27,5.728571429,1
2028,22-Aug-99,12:59:00 PM,12.98333333,SCMA,12,6:17,7:27,5.742857143,1
2029,22-Aug-99,1:00:00 PM,13,SCMA,15,6:17,7:27,5.757142857,1
2030,22-Aug-99,1:01:00 PM,13.01666667,SCMA,13,6:17,7:27,5.771428571,1
2031,22-Aug-99,1:03:00 PM,13.05,SCMA,12,6:17,7:27,5.8,1
2032,22-Aug-99,1:04:00 PM,13.06666667,SCMA,17,6:17,7:27,5.814285714,1
2033,22-Aug-99,1:05:00 PM,13.08333333,SCMA,13,6:17,7:27,5.828571429,1
2034,22-Aug-99,1:06:00 PM,13.1,SCMA,16,6:17,7:27,5.842857143,1
2035,22-Aug-99,1:07:00 PM,13.11666667,SCMA,16,6:17,7:27,5.857142857,1
2036,22-Aug-99,1:08:00 PM,13.13333333,SCMA,17,6:17,7:27,5.871428571,1
2037,22-Aug-99,1:09:00 PM,13.15,SCMA,18,6:17,7:27,5.885714286,1
2038,22-Aug-99,1:10:00 PM,13.16666667,SCMA,10,6:17,7:27,5.9,1
2039,22-Aug-99,1:11:00 PM,13.18333333,SCMA,12,6:17,7:27,5.914285714,1
2040,22-Aug-99,1:12:00 PM,13.2,SCMA,10,6:17,7:27,5.928571429,1
2041,22-Aug-99,1:13:00 PM,13.21666667,SCMA,13,6:17,7:27,5.942857143,1
2042,22-Aug-99,1:14:00 PM,13.23333333,SCMA,10,6:17,7:27,5.957142857,1
2043,22-Aug-99,1:15:00 PM,13.25,SCMA,11,6:17,7:27,5.971428571,1
2044,22-Aug-99,1:16:00 PM,13.26666667,SCMA,11,6:17,7:27,5.985714286,1
2045,22-Aug-99,1:17:00 PM,13.28333333,SCMA,10,6:17,7:27,6,1
2046,22-Aug-99,1:18:00 PM,13.3,SCMA,12,6:17,7:27,6.014285714,1
2047,22-Aug-99,1:19:00 PM,13.31666667,SCMA,12,6:17,7:27,6.028571429,1
2048,22-Aug-99,1:20:00 PM,13.33333333,SCMA,15,6:17,7:27,6.042857143,1
2049,22-Aug-99,1:21:00 PM,13.35,SCMA,15,6:17,7:27,6.057142857,1
2050,22-Aug-99,1:22:00 PM,13.36666667,SCMA,13,6:17,7:27,6.071428571,1
2051,22-Aug-99,1:23:00 PM,13.38333333,SCMA,11,6:17,7:27,6.085714286,1
2052,22-Aug-99,1:24:00 PM,13.4,SCMA,11,6:17,7:27,6.1,1
2053,22-Aug-99,1:25:00 PM,13.41666667,SCMA,14,6:17,7:27,6.114285714,1
2054,22-Aug-99,1:26:00 PM,13.43333333,SCMA,9,6:17,7:27,6.128571429,1
2055,22-Aug-99,1:27:00 PM,13.45,SCMA,10,6:17,7:27,6.142857143,1
2056,22-Aug-99,1:29:00 PM,13.48333333,SCMA,2,6:17,7:27,6.171428571,1
2057,22-Aug-99,1:30:00 PM,13.5,SCMA,2,6:17,7:27,6.185714286,1
2058,22-Aug-99,1:31:00 PM,13.51666667,SCMA,2,6:17,7:27,6.2,1
2059,22-Aug-99,1:32:00 PM,13.53333333,SCMA,2,6:17,7:27,6.214285714,1
2060,22-Aug-99,1:40:00 PM,13.66666667,SCMA,4,6:17,7:27,6.328571429,1
2061,22-Aug-99,1:41:00 PM,13.68333333,SCMA,4,6:17,7:27,6.342857143,1
2062,22-Aug-99,1:43:00 PM,13.71666667,SCMA,4,6:17,7:27,6.371428571,1
2063,22-Aug-99,1:44:00 PM,13.73333333,SCMA,4,6:17,7:27,6.385714286,1
2064,22-Aug-99,1:45:00 PM,13.75,SCMA,4,6:17,7:27,6.4,1
2065,22-Aug-99,1:46:00 PM,13.76666667,SCMA,4,6:17,7:27,6.414285714,1
2066,22-Aug-99,1:47:00 PM,13.78333333,SCMA,4,6:17,7:27,6.428571429,1
2067,22-Aug-99,1:48:00 PM,13.8,SCMA,4,6:17,7:27,6.442857143,1
2068,22-Aug-99,1:49:00 PM,13.81666667,SCMA,3,6:17,7:27,6.457142857,1
2069,22-Aug-99,1:50:00 PM,13.83333333,SCMA,3,6:17,7:27,6.471428571,1
2070,22-Aug-99,1:51:00 PM,13.85,SCMA,3,6:17,7:27,6.485714286,1
2071,22-Aug-99,1:52:00 PM,13.86666667,SCMA,2,6:17,7:27,6.5,1
2072,22-Aug-99,1:53:00 PM,13.88333333,SCMA,2,6:17,7:27,6.514285714,1
2073,22-Aug-99,1:54:00 PM,13.9,SCMA,2,6:17,7:27,6.528571429,1
2074,22-Aug-99,1:55:00 PM,13.91666667,SCMA,2,6:17,7:27,6.542857143,1
2075,23-Aug-99,6:25:00 AM,6.416666667,SCMA,3,5:55,7:05,0.428571429,1
2076,23-Aug-99,6:30:00 AM,6.5,SCMA,7,5:55,7:05,0.5,1
2077,23-Aug-99,6:35:00 AM,6.583333333,SCMA,10,5:55,7:05,0.571428571,1
2078,23-Aug-99,6:40:00 AM,6.666666667,SCMA,6,5:55,7:05,0.642857143,1
2079,23-Aug-99,6:45:00 AM,6.75,SCMA,10,5:55,7:05,0.714285714,1
2080,23-Aug-99,6:50:00 AM,6.833333333,SCMA,6,5:55,7:05,0.785714286,1
2081,24-Aug-99,6:44:00 AM,6.733333333,SCMA,5,6:04,6:59,0.727272727,1
2082,24-Aug-99,6:49:00 AM,6.816666667,SCMA,13,6:04,6:59,0.818181818,1
2083,24-Aug-99,6:54:00 AM,6.9,SCMA,2,6:04,6:59,0.909090909,1
2084,24-Aug-99,1:28:00 PM,13.46666667,SCMA,2,6:04,6:59,8.072727273,1
2085,24-Aug-99,1:29:00 PM,13.48333333,SCMA,4,6:04,6:59,8.090909091,1
2086,24-Aug-99,1:37:00 PM,13.61666667,SCMA,2,6:04,6:59,8.236363636,1
2087,24-Aug-99,1:38:00 PM,13.63333333,SCMA,4,6:04,6:59,8.254545455,1
2088,24-Aug-99,1:39:00 PM,13.65,SCMA,7,6:04,6:59,8.272727273,1
2089,24-Aug-99,1:40:00 PM,13.66666667,SCMA,8,6:04,6:59,8.290909091,1
2090,24-Aug-99,1:41:00 PM,13.68333333,SCMA,4,6:04,6:59,8.309090909,1
2091,24-Aug-99,1:42:00 PM,13.7,SCMA,5,6:04,6:59,8.327272727,1
2092,24-Aug-99,1:43:00 PM,13.71666667,SCMA,8,6:04,6:59,8.345454545,1
2093,24-Aug-99,1:44:00 PM,13.73333333,SCMA,7,6:04,6:59,8.363636364,1
2094,24-Aug-99,1:45:00 PM,13.75,SCMA,8,6:04,6:59,8.381818182,1
2095,24-Aug-99,1:46:00 PM,13.76666667,SCMA,9,6:04,6:59,8.4,1
2096,24-Aug-99,1:47:00 PM,13.78333333,SCMA,9,6:04,6:59,8.418181818,1
2097,24-Aug-99,1:48:00 PM,13.8,SCMA,5,6:04,6:59,8.436363636,1
2098,24-Aug-99,1:49:00 PM,13.81666667,SCMA,9,6:04,6:59,8.454545455,1
2099,24-Aug-99,1:50:00 PM,13.83333333,SCMA,11,6:04,6:59,8.472727273,1
2100,24-Aug-99,1:51:00 PM,13.85,SCMA,9,6:04,6:59,8.490909091,1
2101,24-Aug-99,1:52:00 PM,13.86666667,SCMA,8,6:04,6:59,8.509090909,1
2102,24-Aug-99,1:53:00 PM,13.88333333,SCMA,8,6:04,6:59,8.527272727,1
2103,24-Aug-99,1:54:00 PM,13.9,SCMA,6,6:04,6:59,8.545454545,1
2104,24-Aug-99,1:55:00 PM,13.91666667,SCMA,5,6:04,6:59,8.563636364,1
2105,24-Aug-99,1:56:00 PM,13.93333333,SCMA,4,6:04,6:59,8.581818182,1
2106,24-Aug-99,1:57:00 PM,13.95,SCMA,10,6:04,6:59,8.6,1
2107,24-Aug-99,1:58:00 PM,13.96666667,SCMA,10,6:04,6:59,8.618181818,1
2108,24-Aug-99,1:59:00 PM,13.98333333,SCMA,7,6:04,6:59,8.636363636,1
2109,24-Aug-99,2:00:00 PM,14,SCMA,7,6:04,6:59,8.654545455,1
2110,24-Aug-99,2:01:00 PM,14.01666667,SCMA,10,6:04,6:59,8.672727273,1
2111,24-Aug-99,2:02:00 PM,14.03333333,SCMA,6,6:04,6:59,8.690909091,1
2112,24-Aug-99,2:03:00 PM,14.05,SCMA,7,6:04,6:59,8.709090909,1
2113,24-Aug-99,2:04:00 PM,14.06666667,SCMA,6,6:04,6:59,8.727272727,1
2114,24-Aug-99,2:05:00 PM,14.08333333,SCMA,6,6:04,6:59,8.745454545,1
2115,24-Aug-99,2:06:00 PM,14.1,SCMA,6,6:04,6:59,8.763636364,1
2116,24-Aug-99,2:07:00 PM,14.11666667,SCMA,5,6:04,6:59,8.781818182,1
2117,24-Aug-99,2:08:00 PM,14.13333333,SCMA,3,6:04,6:59,8.8,1
2118,24-Aug-99,2:09:00 PM,14.15,SCMA,3,6:04,6:59,8.818181818,1
2119,24-Aug-99,2:10:00 PM,14.16666667,SCMA,3,6:04,6:59,8.836363636,1
2120,24-Aug-99,2:11:00 PM,14.18333333,SCMA,3,6:04,6:59,8.854545455,1
2121,24-Aug-99,2:12:00 PM,14.2,SCMA,3,6:04,6:59,8.872727273,1
2122,24-Aug-99,2:13:00 PM,14.21666667,SCMA,3,6:04,6:59,8.890909091,1
2123,24-Aug-99,2:14:00 PM,14.23333333,SCMA,2,6:04,6:59,8.909090909,1
2124,24-Aug-99,2:15:00 PM,14.25,SCMA,3,6:04,6:59,8.927272727,1
2125,24-Aug-99,2:16:00 PM,14.26666667,SCMA,4,6:04,6:59,8.945454545,1
2126,24-Aug-99,2:17:00 PM,14.28333333,SCMA,5,6:04,6:59,8.963636364,1
2127,24-Aug-99,2:18:00 PM,14.3,SCMA,4,6:04,6:59,8.981818182,1
2128,24-Aug-99,2:19:00 PM,14.31666667,SCMA,6,6:04,6:59,9,1
2129,24-Aug-99,2:20:00 PM,14.33333333,SCMA,9,6:04,6:59,9.018181818,1
2130,24-Aug-99,2:21:00 PM,14.35,SCMA,7,6:04,6:59,9.036363636,1
2131,24-Aug-99,2:22:00 PM,14.36666667,SCMA,6,6:04,6:59,9.054545455,1
2132,24-Aug-99,2:23:00 PM,14.38333333,SCMA,6,6:04,6:59,9.072727273,1
2133,24-Aug-99,2:24:00 PM,14.4,SCMA,7,6:04,6:59,9.090909091,1
2134,24-Aug-99,2:25:00 PM,14.41666667,SCMA,6,6:04,6:59,9.109090909,1
2135,24-Aug-99,2:26:00 PM,14.43333333,SCMA,6,6:04,6:59,9.127272727,1
2136,24-Aug-99,2:27:00 PM,14.45,SCMA,5,6:04,6:59,9.145454545,1
2137,24-Aug-99,2:28:00 PM,14.46666667,SCMA,2,6:04,6:59,9.163636364,1
2138,25-Aug-99,6:27:00 AM,6.45,SCMA,1,6:07,6:47,0.5,1
2139,25-Aug-99,6:32:00 AM,6.533333333,SCMA,2,6:07,6:47,0.625,1
2140,25-Aug-99,6:37:00 AM,6.616666667,SCMA,2,6:07,6:47,0.75,1
2141,25-Aug-99,6:47:00 AM,6.783333333,SCMA,5,6:07,6:47,1,1
2142,26-Aug-99,6:22:00 AM,6.366666667,SCMA,1,6:07,6:32,0.6,1
2143,26-Aug-99,6:27:00 AM,6.45,SCMA,1,6:07,6:32,0.8,1
2144,26-Aug-99,12:29:00 PM,12.48333333,SCMA,2,6:07,6:32,15.28,1
2145,26-Aug-99,12:30:00 PM,12.5,SCMA,1,6:07,6:32,15.32,1
2146,26-Aug-99,12:31:00 PM,12.51666667,SCMA,3,6:07,6:32,15.36,1
2147,26-Aug-99,12:32:00 PM,12.53333333,SCMA,5,6:07,6:32,15.4,1
2148,26-Aug-99,12:33:00 PM,12.55,SCMA,8,6:07,6:32,15.44,1
2149,26-Aug-99,12:34:00 PM,12.56666667,SCMA,8,6:07,6:32,15.48,1
2150,26-Aug-99,12:35:00 PM,12.58333333,SCMA,8,6:07,6:32,15.52,1
2151,26-Aug-99,12:36:00 PM,12.6,SCMA,6,6:07,6:32,15.56,1
2152,26-Aug-99,12:37:00 PM,12.61666667,SCMA,2,6:07,6:32,15.6,1
2153,26-Aug-99,12:38:00 PM,12.63333333,SCMA,3,6:07,6:32,15.64,1
2154,26-Aug-99,12:39:00 PM,12.65,SCMA,3,6:07,6:32,15.68,1
2155,26-Aug-99,12:40:00 PM,12.66666667,SCMA,2,6:07,6:32,15.72,1
2156,26-Aug-99,12:41:00 PM,12.68333333,SCMA,3,6:07,6:32,15.76,1
2157,27-Aug-99,6:10:00 AM,6.166666667,SCMA,2,6:00,6:55,0.181818182,1
2158,27-Aug-99,6:30:00 AM,6.5,SCMA,2,6:00,6:55,0.545454545,1
2159,27-Aug-99,6:40:00 AM,6.666666667,SCMA,5,6:00,6:55,0.727272727,1
2160,27-Aug-99,6:45:00 AM,6.75,SCMA,2,6:00,6:55,0.818181818,1
2161,27-Aug-99,6:50:00 AM,6.833333333,SCMA,3,6:00,6:55,0.909090909,1
2162,27-Aug-99,1:03:00 PM,13.05,SCMA,7,6:00,6:55,7.690909091,1
2163,27-Aug-99,1:04:00 PM,13.06666667,SCMA,7,6:00,6:55,7.709090909,1
2164,27-Aug-99,1:05:00 PM,13.08333333,SCMA,10,6:00,6:55,7.727272727,1
2165,27-Aug-99,1:06:00 PM,13.1,SCMA,9,6:00,6:55,7.745454545,1
2166,27-Aug-99,1:07:00 PM,13.11666667,SCMA,7,6:00,6:55,7.763636364,1
2167,27-Aug-99,1:08:00 PM,13.13333333,SCMA,7,6:00,6:55,7.781818182,1
2168,27-Aug-99,1:09:00 PM,13.15,SCMA,6,6:00,6:55,7.8,1
2169,27-Aug-99,1:10:00 PM,13.16666667,SCMA,5,6:00,6:55,7.818181818,1
2170,27-Aug-99,1:11:00 PM,13.18333333,SCMA,8,6:00,6:55,7.836363636,1
2171,27-Aug-99,1:12:00 PM,13.2,SCMA,5,6:00,6:55,7.854545455,1
2172,27-Aug-99,1:13:00 PM,13.21666667,SCMA,5,6:00,6:55,7.872727273,1
2173,27-Aug-99,1:14:00 PM,13.23333333,SCMA,4,6:00,6:55,7.890909091,1
2174,27-Aug-99,1:20:00 PM,13.33333333,SCMA,1,6:00,6:55,8,1
2175,27-Aug-99,1:21:00 PM,13.35,SCMA,1,6:00,6:55,8.018181818,1
2176,27-Aug-99,1:22:00 PM,13.36666667,SCMA,1,6:00,6:55,8.036363636,1
2177,27-Aug-99,1:23:00 PM,13.38333333,SCMA,1,6:00,6:55,8.054545455,1
